# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
380398bcd6e6a0d5a4f39d3d8702d2febcb7ff4b	acs:Round
3849cb86231ce24131a86e9c29795a8cf3706a3d	lump:MAPINFO
38c8f0d585eb571ac7ba537da55e4d4a6afe6e5c	acs:DropInventory
38cea11123769e25fd4c64c35c53f1d7cec4b102	ANIMATED:translucent ANIMDEFS:translucent
39014b173294049b4e14f283894b0d6baa2e6da0	fn:A_SpawnParticle
391f4965128f2f5e2c07d764d42f363c67d9ed1c	lump:TERRAIN
39481f0d076dd413b8f7a32258526fced9b9fb15	acs:stricmp
39cd9508853207450c490a16c77a3f378b51bfd9	acs:strcmp
39cdb7cf30d5b6ddbee19c6c968a1da434b85ea0	lump:MAPINFO
39df62b20e3d46c6f3d145e9b1be2b157daa67d0	fn:A_BasicAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMissile fn:A_CustomRailgun fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DropInventory fn:A_DropItem fn:A_DropWeaponPieces fn:A_ExtChase fn:A_FadeTo fn:A_GiveInventory fn:A_GiveQuestItem fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Log fn:A_LogFloat fn:A_LogInt fn:A_MonsterRefire fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_QuakeEx fn:A_RadiusGive fn:A_RearrangePointers fn:A_Recoil fn:A_Remove fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetChaseThreshold fn:A_SetDamageType fn:A_SetGravity fn:A_SetHealth fn:A_SetMass fn:A_SetPitch fn:A_SetRoll fn:A_SetScale fn:A_SetSpecial fn:A_SetSpecies fn:A_SetTeleFog fn:A_SetTranslucent fn:A_SpawnDebris fn:A_SpawnItemEx fn:A_SpawnParticle fn:A_Stop fn:A_StopSoundEx fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory fn:A_TransferPointer fn:A_Weave
3a1191281fb8f50f80121efe6f3028316b0a8324	acs:stricmp
3a54b10697c513fade2e77a2a1f619ba71f113f8	acs:SetLineActivation
3a88281c10e9f81b70c33e704a4689d021643b6b	fn:A_StartSound
3af08f19839db4d285d18d746f4f17ceb6515b2d	SBARINFO:health
3b198876372976e3dbb00002a36dd65354909194	lump:DECORATE lump:MAPINFO
3b4ded5694e3b36e0b9bafaf81190bcb8d701cc2	acs:stricmp
3b4ed8d7cd48e35cd68d3bf06026cf25818449a6	fn:A_SpawnParticle
3b708367450b6e141dafcabe0afd28326d08e5bd	acs:stricmp
3b8ddb6b9bd9b0bb13c083108e9ae8c9ddd2949e	acs:SetMusicVolume
3c7e1e0528d8716816980c9624d791168782a2c6	fn:A_CustomBulletAttack fn:A_Face fn:A_FireBullets
3c961a2aa26ec8548b15b066d74fc8d89a09bdca	fn:A_Explode
3cce74ab5968aac5235f554763751239e2bafd22	fn:A_TossGib
3d2f9e06ed39c664ce4e387a74c26706d7f928cc	MODELDEF:animation
3d3a29979b225122f51d8b7dc80dc0ccc731e80e	fn:A_PlaySound fn:A_StartSound
3d3f2601371f47379a49481c92d22ebe29e951f8	fn:A_Mushroom
3d500f049594a4559d28998421d7adc19d5ec014	lump:DECORATE lump:MAPINFO
3d673e3f20eca15de1e4485d8393031ead570db3	acs:stricmp
3d9591229ebbec02c7c9609732faf0ba0f6620b1	fn:A_CopySpriteFrame
3dcb05e5d261c8b8a6db5df73c977385ee048f37	lump:LOCKDEFS
3e3526f1ec761106acf773ef829dc4428cebb640	acs:Round
3e67a8bafaed0c5fa4faa50e210e40d162f60701	lump:SBARINFO
3e939b0ec1aa9ee536d7a8645036073967025605	fn:A_Quake fn:A_QuakeEx
3e995d7aac7620848e7058e3a03748e145162cce	lump:DECORATE
3e9de3788d71bc91bd31025cbaa8713de22df665	lump:MAPINFO
3ea49a66d1ddc941106819e11d85e45a08ec3d98	fn:A_StartSound
3ea5be1ea7674e7945355cf4fb3caa95ca7bea8e	acs:CheckSight acs:LineAttack acs:UniqueTID fn:A_Teleport
3eb1af6957541fa8ac021d9aa8aaf8218e8c9d6a	acs:CheckClass lump:DECORATE
3f3cc5bbc3529391715b2a3445a00136cd4f70a1	MODELDEF:animation
3f9a3a454b3889b1471dc851795098cd05ae4690	SKYBOXES:thiswad
3fc0d0d794cc7e019bdc2c3895f0b59e776e37d1	lump:DEFBINDS
4017a6d864b6fa4a97c4c6e8013c99169ccc4d3b	lump:CVARINFO
40325765192ef6f47f2f72b9c7f40b0508b5cbc8	MODELDEF:angleoffset
40355f6298761e82d924e9b7df0e518981bac3d7	lump:DECORATE
40546420b0d93f2e4c72c59d4efd865d7ecc0838	acs:stricmp
407983749aebce737228f58a6f8cecc108ca43ab	acs:SetMusicVolume
409525cde6874f8eb6f80711f5d3a0ebb4cdfaa8	lump:GAMEINFO
40a5c4c1c5ce0e9966d137c25283dc7af04cfb0f	fn:A_SeekerMissile
40e380f2c08686395b6a18f9fefec25c5b7b1a1b	acs:stricmp
40f6b435219db546783449efb343734d5bd189d4	SKYBOXES:screen
413aefb0abce28f7123ac33291fe28d736ae1302	MUSINFO:dumb MUSINFO:libdumb
419e593a4c42b818410d6c72f8304d85f7161e76	lump:MAPINFO
41baae22c0885568cea251b58988d7496dead2db	acs:strcmp
422e83a1b91dd749288f1314689db08f722ce340	fn:A_DamageTarget fn:A_DamageTracer
4261a0c592aeef4745fdb83bdd5079f4d4dd1887	lump:DECALDEF
42b9a41421f2141c4d01eab48adc9e93834f1638	acs:ScriptCall
42d948f2fe6e501afab7592155a0a4e7895f3b90	DEFCVARS:set
42edd7db2264622b034c21db32e762957ef64972	lump:SBARINFO
431c47c95793ff81b0079f764f5ba75bcd6b71c3	fn:A_WeaponReady
433bf46010f45b178c753c7dddb526ec8a55fc31	lump:DECORATE lump:ZSCRIPT
437d4f8af04e2b82bf09f4479ba1e6da2cf751c6	acs:stricmp
43919ead4057082acb5d742b0cbc07d403b7ef01	acs:SetLineActivation
4392b4e96d8a3a4902359abdfb5d15a542f13405	acs:LineAttack
43a419b318dc03c9951b19dcf590f1eeee6ab12b	SKYBOXES:cvar SKYBOXES:shader
43b86288c76e50c1eac79257714b5e3243b55be1	fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
43c70cdf9dee5adf59be6b2bf0e59b57abc50206	acs:ScriptCall
44793e1509f621be3f5dcee1d5655cc5f447c223	lump:KEYCONF
44a6b6e87c1f72dd687f50f15dc6e2ca65441ee7	acs:stricmp
44c4736de3d49dd0c451504c5544d5692d30828a	lump:GAMEINFO
44d51a6de9e5bd39dcf0c3f4183dea689da03c65	lump:DECORATE
44e43c48b5144215b8531970aca1eb20786cf05f	fn:A_CheckReload fn:A_SelectWeapon
453688ccc6d09edb6e36460425e48abbc0653c39	acs:stricmp
455b70630dac9187469df823c2725de136959f5a	fn:A_JumpIfCloser fn:A_JumpIfMasterCloser fn:A_JumpIfTracerCloser
456ac64723945ddf91a39a78c926d605ac8c3427	lump:DECORATE
45ac7c1d9eab7df86e21b83131ba04a9c530f334	lump:DECORATE
45dc9a7b47b98aa1ea2ba9172952b38fd4b16013	acs:strcmp acs:stricmp
46179936ec8c2c035fe80a5e0212e101e783a698	lump:MAPINFO
4624c6e6a38ff209f09b1f1231cd0d8dd8e948a3	acs:ScriptCall
46270326be797bc2493ea53958cd4d3a8b9f50d5	acs:stricmp
466ed4e8f2782fe2cff6c1c04d04602be165f68e	acs:stricmp lump:DECORATE lump:ZSCRIPT
467c73b2d7e7207b7e2f06d916b65bf418a27313	acs:SetMusicVolume
46942cb27f402f91faab3390049dcafbc1956840	acs:Floor
46d263b5a8ec0b39526566e8ac51ab9cdc4837f7	MODELDEF:frame MODELDEF:model lump:MODELDEF
47f6f4cb1c38eda51c4787f2f0371701a0c44cb7	lump:MAPINFO
4807f4240b7e972c05ca47770f83619cde9a8bbf	fn:A_SprayDecal
481ef7a5b588ce90d7454f6ec57bd021372ef8a6	fn:A_BFGSpray fn:A_Explode
483c1f6dcf053149d2dd6f7ddca69412f1e3d2c9	acs:LineAttack fn:A_CheckAmmo fn:A_ConsumeAmmo fn:A_GunFlashTo fn:A_NoiseAlert fn:A_PlayWeaponSound fn:A_RefireTo fn:A_StartSound fn:A_WeaponBulletAttack fn:A_WeaponJump fn:A_WeaponMeleeAttack fn:A_WeaponProjectile
48ba63c0226640d886a7f1c408e59ba06746fa5f	DECALDEF:combiner DECALDEF:fader DECALDEF:slider DECALDEF:stretcher DEFCVARS:cd_drive DEFCVARS:fullscreen DEFCVARS:gamma DEFCVARS:m_noprescale DEFCVARS:mouse_sensitivity acs:Warp acs:strcmp acs:stricmp
48d87e3dcf961d2643d7ed618c7689786355c4d3	acs:GetChar
48fcdacf06a6760831ec3f0375f96930b61d7066	MENUDEF:else MENUDEF:menu
4906d287cb19ee5bd78f3e467bbb659de597792e	acs:strcmp
4909aa750fa44853e88647509dac2049522182a1	acs:stricmp
49382a2a146544e95f4278fb824b3531aae1202c	lump:IWADINFO
494a11392063b5005b6eb4f240792f93f522e8b3	fn:A_BossDeath fn:A_Chase fn:A_CheckForResurrection fn:A_CheckPlayerDone fn:A_DoChase fn:A_ExtChase fn:A_Face fn:A_FastChase fn:A_VileChase fn:A_Wander
495298079bf32312a5acace2f277057ed643524a	acs:strcmp acs:stricmp lump:LANGUAGE
49ab6612cb41e586d79caeab50f359fd4b31ce95	acs:stricmp
49b77f3a170af58bf84703f70895f43674708ed9	lump:MAPINFO
4a1f011dc123a2b3703c5a6b4ea2589c7344c81d	acs:GetChar lump:ALTHUDCF
4a50f78bfe56bf382aa1e7af159d06ad6b01684f	DEFBINDS:bind DEFBINDS:doublebind DEFBINDS:mapbind DEFBINDS:unbind acs:stricmp lump:DEFBINDS
4a67bfcddb1f6927482f5a9014290d490f28d931	fn:A_PlaySound fn:A_StartSound
4a7960232594fef677f4053df2b07d6b128e9b2b	SBARINFO:left SBARINFO:status
4a85e242286f67111f1aeabc511e7d73003009be	fn:A_TransferPointer
4ad327d7e09b89888fe5587c9002ae9743a8f1af	acs:SetMusicVolume
4ae2e12cbf1d41aee84e4f737db2392d656fec64	acs:strcmp
4b40e266f1d551fe37ec9c6e106918249bce8f23	acs:GetCVarString
4b5431a81d7c56fc0cc84b9639f1de99d4335c8f	acs:Radius
4b54aac2888bedab428cb41ba55e55f58ea2c78d	acs:SetTranslation
4b55e7ad14d8471cdbb57ce44c5ccb42763d5d1b	lump:IWADINFO
4b77064fc41e0c6e58319963b4d62a2ff0dc7043	MENUDEF:else MENUDEF:ifnotgame
4b956a2f2b4ac964c96fb37b68f9d7fd9657a68d	lump:ANIMDEFS
4ba53e34e4ed1540f174d3c6ca33d17f5819b518	lump:TERRAIN
4c1b3f81abc5690a2e30c8b288a89f134f0eab2e	fn:A_CheckForReload fn:A_RailAttack fn:A_ResetReloadCounter
4c4fafc2c081dd1a9300424985772fdabf5cb1d1	acs:strcmp
4c7e9c61938a511210fab5b7844f5b63b2a1e069	acs:SetPointer
4c85f461b1b62ebab744613d7e5b2754a3f20429	acs:strcmp
4ccbc65f7b8d2ae5eca586bfe25f1db3ee2b4e13	fn:A_FaceTarget
4cf7c6351dcedf8b746dbf864fa9b07b1011d2cb	fn:A_StopSounds
4d22b346f4524074a8e38509734da30d32a05e7a	lump:DECORATE
4d2a52418f653c1e4333a8173c42b9f511db3880	SBARINFO:status lump:DECORATE
4d2bb11317e1b6a9b0c774cc8b902f00b914d153	acs:strcmp
4d59190446c60aed6ed37394d9b06d0a3ac86a47	acs:stricmp fn:A_SetTeleFog
4d7be0e20e0b400963661e487924407aa11074fc	MODELDEF:frame MODELDEF:model
4de9597006417821692fc755b51d759548dd0dd4	acs:stricmp
4deb7593b555795655e0cc38d35ac3a5ee767f22	MENUDEF:animatedtransition MENUDEF:else MENUDEF:ifgame MENUDEF:ifnotgame MENUDEF:ifoption MENUDEF:protected MENUDEF:size MENUDEF:untranslated
4df33a25d9e2951058bb27ab0f4d939edff57e50	fn:A_BossDeath
4e012e376555087b1cc65cb95e2c621f43f7612c	MENUDEF:menu
4e53df8bca5e0dad98c6bdac9b1b5d9acf479d1d	lump:GAMEINFO
4e60ea0252d432be5770ddbf61d67937876285f6	lump:SBARINFO
4ebcff857314874cac7321aabdb492297a971773	MODELDEF:animation
4efc213be9dddca107ca9fee66e6a5dd71c43e3e	acs:IsTIDUsed
4f08b20df5ae90966429074cd38cd35957823199	MODELDEF:scale
4f68b78c3bc082e726946a8ce9ef9ff99db58a22	lump:KEYCONF
4fb48b332b8faab1ab731653a84c941abed27609	acs:CheckClass lump:DECORATE
4fd87a1ce911065f7d82405843318de99457784c	fn:A_SetHealth
5030832df0141a7598f5a6d4363f3febf3711829	fn:A_RemoveTarget fn:A_RemoveTracer
504f85e6d4efad8438e96fe4b904cbfbf161fba6	acs:SystemTime
510a121b628713c149a67f8e67b7ef85593787de	lump:LANGUAGE
5122aa0571ab58f8ecab277666328843f9983aa7	acs:stricmp
51688fe1604eea45bba5d12b164067845769b211	fn:A_Mushroom
5180265ab124a29eb9020fa8bf92cd6403e6e27a	fn:A_SpawnItem
519dd16c9a2f351fd9e59d6a2f826680f9e80cbd	lump:SBARINFO
51b05d331d7431f35b0caa8bfb25ab3d06459581	fn:A_SkullAttack
51c90f54a49459ca900f5c487c1e56968e4582b0	lump:SBARINFO
51ee623b3bdb9eb6bd7ff3fc7ef9a93891e766c0	acs:GetWeapon
51f03c8215c35116eca4bc1ef9060724512a1e87	acs:GetChar
52005214c1ecd93e81cc6feabee2656314e839d4	lump:DECORATE
520b960ca5e054fb6bf6921ec14aa467d2706500	acs:CheckSight acs:Radius acs:ScriptCall fn:A_Chase
52102f3d4a744c1bedacb5cef6dc6e49b441a3af	acs:strcmp
5228a67ff584929c8f7a3a65ba0838335ae6744b	lump:DEFBINDS
528e4e46b37e51a2e176456e44c184dfbaa962e0	acs:Floor
52ab4b968f381588f2e43ebfa75d055840b91e4c	MENUDEF:else
534606f4ce59b7f18c1331e8f40bd9df3b545e53	acs:ScriptCall
5346ec81db5769d45790ab2a5ac86c2a940dd4c1	lump:KEYCONF
5398045f7de81728fa6e67772bf963d8d2d41994	lump:IWADINFO lump:LANGUAGE
53fd57d6b74b1dea15f8001b351e09d4ceea3960	fn:A_Face fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
5433430767ef46df3e8d039c8561c872c579ab18	acs:stricmp
54571beacad6974597c581e1f446f4e1561aace6	MODELDEF:path
546d3d1bf59addcada3e6bb611247057bcf53359	acs:stricmp lump:SWITCHES
54a100d97556011dd23a906a293ff24dd38108db	acs:Radius fn:A_Chase fn:A_FaceTarget fn:A_Fall fn:A_Look fn:A_Pain fn:A_Scream fn:A_StartSound
55284d46bf9eebcf2a332f16798e2302ec02388c	fn:A_StopSound
55520ed7d031fc3a749bf993d93b888b4c58f4f2	fn:A_Explode
55aab25ec6e3c99b64c640a9f51873bef97cd500	acs:stricmp
55c6a14059717992a04a9e21ee637d0f24ac5292	acs:strcmp
55f6661c87d0d54353e3f695541ff3354ec0f43c	lump:DECORATE
5670e6f54cc16e8e74a28dea13e9d4e5962a8e60	MODELDEF:animation MODELDEF:modelsareattachments fn:A_ChangeModel
56a3dcfe800b7a5b6578e62c86e8f0d47aadba1d	lump:DEHSUPP
56cb7cbaea935d5c9394b33d238a5b7013bb7dcd	lump:MAPINFO
5720a54da49c5906672934aca6de7862826604c5	fn:A_RadiusThrust lump:DECORATE
577af8860cf1fed33c409d30433d3118c05d8bd7	fn:A_PlaySound
57e0c978679f5f6fac43922a5e1b3f3dce0b16ab	lump:DECORATE
5803b7814787d4f2f351aed253a590a902207936	acs:SystemTime
5865c4dcca50bd4182a6a444c7e25f54d4b41dfa	acs:stricmp
5875e91f396bc3b26f04018e4f63d343b15c5bb2	fn:A_Fire
588ddd185b8f62051e1407d660fb9b0e9fb102e6	acs:strcmp
58a6d7df1fc436cc20d0a27a55d9cb3cb94c2b25	MENUDEF:command lump:MENUDEF
597b06ae52f82a7d38b7887721dd998d0e443401	acs:CheckSight acs:LineAttack acs:UniqueTID fn:A_Teleport
598523a1ded352283b426735315095831d61d1e8	lump:SBARINFO
599b00f2ea353e94fe53cbea02fb9121b3fd9098	MENUDEF:else MENUDEF:menu lump:MENUDEF
59b0b0620a2b671c435030c6cdff0d0ad5149f78	acs:Floor
59bdebb20a36ab762303fd60a242e52a8d023c49	acs:SetLineActivation
59ed26c0b61a0a3cd63e5b140b98db31973c6f70	lump:DECORATE lump:ZSCRIPT
59f0a377d4f201929c4d55015e1eaf20384f460d	acs:GetCVarString
5a0dc4297f602062681718fae559e0424e176af6	acs:strcmp
5a32f98bdeda2da7a0e66c58b5bea191fcd4ac62	acs:stricmp
5a472e815b9df50079bebbc38c157d3256ace894	acs:stricmp fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
5abadd3aabe14fbfa72accd62e1996655045cdc0	fn:A_ChangeModel
5ac88ebce274e1e7b247fde512d23d9c49ba5d6d	acs:stricmp
5b3f5974381349ea8d1b9d737bca88db0b5cda33	lump:KEYCONF
5b71ce6dcb631cbfa8b902e3c3eac658e22b1eb2	fn:A_JumpIfHealthLower
5b98eade9101c49de56a97980e7a2fd6f87b8fdb	fn:A_WolfAttack
5bbf173b4ec1563b7a93ea75ad1564d64907a130	lump:SBARINFO
5bcbe1718b61b81d1db23d4cc502eb7fa9f5f161	lump:DECALDEF
5c130737c49f0bea8d1454f655d1e7c3fc9598c8	acs:CheckSight acs:LineAttack fn:A_CustomPunch fn:A_PlaySound
5c647de70c5b92fdfc349c0ec30cc46086513d6b	SBARINFO:left SBARINFO:right
5c86ad850731bfb080c08499320c542d90f26707	acs:strcmp
5cc43137a12fa5868729b7c5616422401a6ec9bf	acs:strcmp
5cfac78116b7d706d6bab023ee68360243ec9c9e	MENUDEF:menu
5d3e413d425e0ef2218c6857af3bc16b65f422b3	fn:A_Stop
5d5e7ca04274acdc6f20c35c8a642e6562c3e5a6	MODELDEF:animation MODELDEF:baseframe MODELDEF:frame MODELDEF:model
5dc09d9d344e903fcb1284f4eac04510daa748b0	acs:strcmp
5e086ec38413df3cc15dcd4834421b1aaeced8e5	fn:A_FireProjectile
5e298173f7c7367d7acbf426a8908b1e36d78146	acs:SetPointer
5e4b3667242a1780bd4e7f78200521090ac5c75e	acs:stricmp
5e8c819a33abf09921f1a4ae440aed2d82f3727f	lump:DECORATE
5e930915de0a140cd52d8d5876f20bbe9551d7e4	acs:strcmp
5e975ac9f66a955cf19255555b725ce9170d33da	MUSINFO:default MUSINFO:fluidsynth MUSINFO:fmod MUSINFO:gus MUSINFO:opl MUSINFO:sndsys MUSINFO:standard MUSINFO:timidity MUSINFO:wildmidi
5eed3dab5909a433335f6a0d55a8b40c303f045f	acs:stricmp
5f02b92cd0843026a6bc20743915333041c96cd7	acs:GetChar
5f303859e9e37a21cf69cf83262e1507b365ef71	acs:SetLineActivation
5f33b71dc2a13e5cb92cfe31213faebb05e3de89	acs:strcmp
5f56fb5a16156a0e227ae9263eedba67141d0a51	acs:SetActorTeleFog acs:stricmp
5f6198f4e438a65bd97e0c5d821d5588a6de15aa	acs:stricmp
5f838d52b9cebb707241a53bc4f2ccb0efd3710a	acs:stricmp
6055ff029d5e87e84aaaf698bb430656e1e16588	acs:stricmp
60966f472f146a8e935b406d240eaf4fe1e64bbe	fn:A_BasicAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMissile fn:A_CustomRailgun fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DropInventory fn:A_DropItem fn:A_DropWeaponPieces fn:A_ExtChase fn:A_FadeTo fn:A_GiveInventory fn:A_GiveQuestItem fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Log fn:A_LogFloat fn:A_LogInt fn:A_MonsterRefire fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_QuakeEx fn:A_RadiusGive fn:A_RearrangePointers fn:A_Recoil fn:A_Remove fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetChaseThreshold fn:A_SetDamageType fn:A_SetGravity fn:A_SetHealth fn:A_SetMass fn:A_SetPitch fn:A_SetRoll fn:A_SetScale fn:A_SetSpecial fn:A_SetSpecies fn:A_SetTeleFog fn:A_SetTranslucent fn:A_SpawnDebris fn:A_SpawnItemEx fn:A_SpawnParticle fn:A_StopSoundEx fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory fn:A_TransferPointer fn:A_Weave
60fe07df7451176803f4fe28b42160d02a72bd9c	fn:A_AcolyteBits fn:A_Chase fn:A_CrusaderChoose fn:A_CrusaderRefire fn:A_CrusaderSweepLeft fn:A_CrusaderSweepRight fn:A_CustomMeleeAttack fn:A_FaceTarget fn:A_Pain fn:A_ReaverRanged fn:A_SentinelRefire fn:A_SetShadow fn:A_ShootGun fn:A_StalkerAttack fn:A_StalkerChaseDecide fn:A_StalkerWalk
617934e1c20d35462907327066475d2252598d7d	lump:SBARINFO
61badfd694c0cdd6eacab566459dad3b8a5349bd	SBARINFO:health
61bc25d7817fa96e1dc908a041d39222111d4de4	acs:stricmp
61d68eb2d6141f6b254df508f4f155ba80cb28d1	MODELDEF:model
62138decfee14cf3d0615fe69b078745f38e3e5f	acs:PlaySound
6225f60eb210fcdf3341b7233854a6715b241ac0	acs:stricmp lump:CVARINFO
623276f5a643fecd4f3a387dbbd8037dbc49a1d5	lump:DECORATE
629d329f2215c00994eb55f5c1e80cc58e39eddb	acs:ScriptCall
62e9e0cbbb0c869fc59c78b81b8ba83749301fea	acs:strcmp
630dc8c8cd47bb6e94eb2c030db2e2e46aa15af1	fn:A_ClearOverlays
6336e0e1683c615994849e58942ec9f18e1fea9a	acs:DropItem acs:Floor acs:SetMusicVolume acs:StartSlideshow fn:A_PlaySound fn:A_StartSound
634a646c2d4ac176f477bdcb41d916b7d92b4bc1	lump:MAPINFO lump:MENUDEF lump:ZMAPINFO
634b3cf413fa4403087bb9f9e926d620bb5a50bc	lump:MAPINFO
6372cdaa4182d4f9c21f0f359d8e5f95ba20d979	lump:DECORATE
6428b399d6a931471f3d7bf1620599cb0e4193d1	lump:CVARINFO
6451b7d5920c71e92b7debe062319f1af4edeaf6	lump:MAPINFO
647abf040b8264d2265d67e122716e795c8680e5	acs:Round
64e9f7e43b83a17130d80ab0e2b9b5ea6f4ccd17	acs:strcmp
652606f70b89c62cb419fe1f151564a1e0e5df54	acs:LineAttack fn:A_BasicAttack fn:A_ComboAttack fn:A_Detonate fn:A_Explode fn:A_FaceTarget fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_RadiusThrust
65299312813c91dbcd856ce113e55f6c97c3d05f	lump:DECORATE
6586fa29fd67323978a15376fd91c5a3945938ea	acs:CheckClass
65b7e344f7b9bdc054e0a910a8d3ddb19762dd72	lump:DECORATE
65cc361e9b1dc720950bc5f2e87bb526674260f3	MENUDEF:else acs:GetCVarString
65e1589543edd9d1d86628cd5c1616bada75e149	COMPLVL:name MAPINFO:name ZMAPINFO:name lump:MAPINFO
65e7b6dfaa4dd76a34d44368c7d48343a5f4b794	lump:MAPINFO
65e8563cf44235725ef0f198f48956eca9f467cf	acs:strcmp
6633e41ccaeb5381c88410297467a400fc1c07ae	acs:CheckClass fn:A_RadiusGive lump:DECORATE
665d7526867f52b12d62d861643c0042e797e165	lump:DECORATE
6665ac583728033c6cfa09eb9ec4dc1c8544ac7e	fn:A_StopSoundEx
666a99f204d4d34780a569107060b0207656cb86	lump:MAPINFO
66db8948665b6f79d27384df68933a6311e2e8e0	acs:strcmp acs:stricmp
66de25698ab4bfecabc9edf8e3b908926348d7d8	acs:strcmp
6701adf7816757713a5df44211b13d90253d3283	ANIMATED:offset ANIMATED:translucent ANIMDEFS:offset ANIMDEFS:translucent
671b8696bbf2388ff73c219188512e868124272a	acs:strcmp
6725cfcca5ff4add38b717b1cd78bd7b9e01c71d	acs:stricmp
67bccb52454d66315578afda90a16059ed0fc8dc	acs:CheckSight
67ebbe3ed4bb2028c8850157d9e551569cc0aaba	fn:A_SetAngle fn:A_SetPitch
684dd8f716e5ea5b1a13fad5dda9fdfb351552d2	acs:SetTranslation
6870efe134eb0d8a40172038ed402b64b76f3a6d	lump:DECORATE
68a5db3c8c429736c001d412c6a90703a2aa2288	fn:A_SpawnItemEx fn:A_Teleport
68b6f922f7a825c742510e8366b86c83e1a94684	lump:DECORATE lump:DEHACKED lump:ZSCRIPT
68c481945ad95098390b75153ea14b83e13c2cb7	fn:A_BFGSpray
6989b8168859a67dfb449ea51767cda727292940	lump:DECORATE
69af73d9b98b1f8b8f0a4b81a0c5f3dcad448f40	acs:strcmp
69ee1eb0a2404fefb62436a7dc89312347b24397	MODELDEF:frame MODELDEF:model fn:A_ChangeModel
6a5bad0beb0adcd563f91242093edd999c48219d	lump:GAMEINFO
6a604f35cb38738df5b7d2c02a8f9ce91576a6b0	lump:DEFBINDS
6a6836b1e7a4e558313ffd630b839ddaf890bb46	fn:A_CustomRailgun fn:A_RailAttack
6a8ab9a4d32a61f535b87922b6f2460f119003cb	lump:DECORATE
6a8b0df4ba9c74a6bbe0fb26bcebfe0039ca8e45	fn:A_FaceMovementDirection
6a92470846311c8543d832bdd623efc570d08849	acs:Floor
6a9696e525795fbbab564d216d6e85aa5cc030bb	acs:SetPointer
6aaf5df6175650e224b59f6f35c27d0730a7721e	lump:X11R6RGB
6ada9c029101096fc58e7bb26199cd3bc8280fbf	lump:MAPINFO
