# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
c099cd45810884cd793fb51ef6b66b4967865429	fn:A_SpawnParticle
c160121f4535d9d5aab394e01c585e942a3463c0	lump:DECORATE
c168761edacc5aa69bf89f21e3eeb8e769c91c61	fn:A_Teleport
c1b28613625306fb44e4e5159bed083048c79291	lump:DECORATE
c36222d2ef6c61e5d1693130d6311ff90df41ac6	DEFBINDS:bind DEFBINDS:doublebind DEFBINDS:mapbind lump:DEFBINDS
c5161ee7480fc4f35549873dd6e5b1750577d860	fn:A_Face fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
c557c463e41a1e54d68e353ee3c5d976791cfb98	fn:A_Mushroom
c795f29cc479eb5b85f55b5cfdfc191a3d84d080	fn:A_SetUserArray fn:A_SetUserArrayFloat fn:A_SetUserVar fn:A_SetUserVarFloat
c830801da32be85e15474d37d1fc132d87a4f014	fn:A_Chase fn:A_Weave
c90a1c0c9627d2cb4d5ad105ae7020582c8b2cab	lump:DECORATE
c940c2ba81802e162065c76f9e6452a03b96d7ed	lump:DECORATE
c972caa9f3381d175c06af90cd70d00af83f9c46	fn:A_QuakeEx
ca012bc9be9a2165b4dcf86588d0767da4ba5ea8	fn:A_SetRoll
cab39973df3534521644f827f8e16d7fbdb0f7bf	fn:A_Jump
cac634567bb368d3b19e797175443574ece1dbb4	acs:stricmp
cafbc8b50aab3353cc19632bed7bca5872d9a8ed	acs:strcmp
cb1d9597f2d9c990ff291dbad6040948c9593f3f	lump:DECORATE
cb6504669d1b69172b4fdb69d1a9fe170568288e	lump:DECORATE
ccc694bbcd3f159d3b098fb2cface3ebc1ce4c17	fn:A_RadiusGive
cd3a3d4472f436d314de994dfe109d8efb343b24	fn:A_WeaponOffset
ceba4b0daefbc0e7c95a21bfada6109e9b6b828e	lump:DECORATE
cef8ae56325dd3ffddf8c755c0d59d9a652b062c	fn:A_BossDeath
cf43bd969d25abe594798085ffaa882b4d49331d	acs:Warp fn:A_SpawnItemEx fn:A_Teleport fn:A_Warp
cf79e1cb6dc8f5c21226f1808d2b186f185dbe89	fn:A_FireCustomMissile
cfe97b0f0f596d19bdaea88e4571ee95f25967fc	fn:A_BossDeath
d0978d07602307e5523989dd7302cbd7c6c9dbb8	acs:stricmp
d1a972ff3d25d54fd9432d362d5e8cf1f96e3f53	lump:ANIMATED lump:ANIMDEFS
d1b2ef53686d18c6e1a9427df49e194e60dbc806	fn:A_ActiveAndUnblock fn:A_ActiveSound fn:A_Explode fn:A_FreezeDeath fn:A_FreezeDeathChunks fn:A_NoBlocking fn:A_Scream fn:A_ScreamAndUnblock
d25455736af2d9826272745d075d08ae58fa3ccd	lump:DECORATE
d37f9cbcaeadf97f87371be985e2562c490b90b4	acs:Radius
d481ba7b5a6ec90234b8ea6ca7fef0e8d6e447d1	fn:A_SetTeleFog
d625caf03c7d5a7cc673af432a8b6d32787c3bf1	acs:strcmp
d6af8dc352f2f87bcbeda11f932a6fbc574fe883	acs:stricmp
d7d022144e10bd0ff447b5d1f7533646c69be9b4	fn:A_Face fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
d828173ce36f92de616718edfdaadcd91d081e5d	fn:A_BasicAttack fn:A_BulletAttack fn:A_ClearTarget fn:A_ComboAttack fn:A_CopyFriendliness fn:A_FaceTarget fn:A_Jump fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_RearrangePointers fn:A_SeekerMissile fn:A_SetFloat fn:A_SetSolid fn:A_StopSound fn:A_StopSoundEx fn:A_Teleport fn:A_TransferPointer fn:A_UnsetFloat fn:A_UnsetSolid lump:DECORATE
d880783784391346de9a96df831d11bc76216093	acs:strcmp
d94be8f57bc0d59d0cfb2666438aefa792252e6e	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
da496bbe62602ccdc7aae006f0409dcd909f558d	lump:DECORATE
da87a34a6f37c6bf0787d80797e27c1b771070fa	lump:MODELDEF
da9c3ff9d2301f35862b5a743f1f50bf512c85f7	fn:A_Chase fn:A_Wander
db6f534df57273fdc9d7c9fda1f22f29216cdcd3	fn:A_FaceTarget fn:A_PainAttack
dbb05c5f339d6e7ca40bfbfe19f96e4709c8b707	MODELDEF:angleoffset MODELDEF:model MODELDEF:pitchoffset MODELDEF:rolloffset MODELDEF:scale MODELDEF:zoffset
dca5f0e908dfeeff636ee8a55272b91a7689f16f	fn:A_QuakeEx
dcab57b236d79fd40229e6feb90c8bc9d360ad70	acs:stricmp
ddced06be209efb67bf96ef6a5a942a0b1140fc5	lump:MAPINFO
de68361f27bcfbc4613e5291ed3872f93441f333	acs:stricmp
dfcee625db09c9a03d630a36e8c9d04d2104afb3	acs:GetUserCVar
dfda74ffe3496997caef6732fd302bb52eb683ac	lump:IWADINFO
e025f4090221746fc35db4065a2d1455117d737b	fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget
e2711a74e784a0980f7ca2085fe2af1406df1f34	lump:DECORATE
e56e525d0ff9b946031058278013bda688bb60d4	fn:A_CustomMissile
e59ef08cc83491eeff0dd67eec72d0c8f920b894	acs:strcmp
e5a41a135821d48e65f460979b6f566c02ccc2fd	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
e6de24a7dee333fb73b3a35682563f3008261053	acs:stricmp
e7b9e7e95509832f32dae330eb53e250d5a7eea3	lump:DECORATE
e83bc53678e098007df318afb2c18dcb6271d864	lump:DECORATE
e88901f4b788b786662efff4d40a0d1717a26445	acs:stricmp
e9075334a3cb515c88f1bb4822cac53affde46fd	acs:Floor
eace79ccad325b9c6181b4e941eeb5a48604be42	lump:DECORATE
eb2705785390fa50da6fb0d62894de1995cadd35	MODELDEF:frame
ec88a30a004266520822d3d392fd5838e5073ede	fn:A_FaceTarget
ee3712ffeb25b1e3e559e9dcab5cd0834b87144f	acs:Round lump:LANGUAGE
ee3c41bf7bc75b4702ccd17d9d724f1bbba5b928	lump:DEHSUPP
ef7bcb3a66ed78dd6ee29b0d48403138b4a0e48c	acs:Floor acs:Radius fn:A_BossDeath fn:A_BrainSpit fn:A_Chase fn:A_FreezeDeathChunks fn:A_Look fn:A_PainAttack lump:DECORATE lump:DEHACKED lump:MAPINFO
f087903fca9b6fab526746bf535d3966e7bd806b	acs:stricmp
f1602882c85338c9c621eb586ea1ecc43cdea9a9	fn:A_Weave
f23c0121c562e33e999a693a8835a7a7fac84033	lump:DECORATE
f2551dceda96d4fc3f73b3c353fbbb9baa54264a	acs:stricmp
f357a36c5cef92dd39ce7d389cdb9fcd8c33cb57	fn:A_DoChase
f4a60f29f354e18d73f61dd53ca9eeee86a13d8e	DECALDEF:optional
f54a59fdf8e6d54f6cae8b9bd92f90b81bbf26c3	fn:A_AlertMonsters fn:A_ChangeVelocity fn:A_Chase fn:A_CheckLOF fn:A_CustomBulletAttack fn:A_CustomMissile fn:A_CustomPunch fn:A_CustomRailgun fn:A_Explode fn:A_FireBullets fn:A_GunFlash fn:A_JumpIfInTargetLOS fn:A_JumpIfTargetInLOS fn:A_LookEx fn:A_Mushroom fn:A_PainAttack fn:A_PlaySound fn:A_RadiusGive fn:A_RadiusThrust fn:A_RailAttack fn:A_Remove fn:A_Respawn fn:A_Saw fn:A_SeekerMissile fn:A_SetPitch fn:A_SpawnItemEx fn:A_TakeFromTarget fn:A_TakeInventory fn:A_Teleport fn:A_VileAttack fn:A_Warp fn:A_WeaponReady fn:A_WolfAttack
f5afa30ee6193c9038722c31e282e2bb6e5adbec	lump:DECORATE
f60eac8dc09d0bbf207674606e6bc4cb8b44b1cd	fn:A_CustomMissile
f650bbfe1511e5c7151bd777ad59be4f5b68f1b9	fn:A_PainAttack
f71b1a89835763f799386e5eba323accb3a671b9	fn:A_Scream
f766a1ab388d40769e299b733d0b72e8d6484b09	fn:A_AlertMonsters fn:A_ChangeVelocity fn:A_Chase fn:A_CheckLOF fn:A_CustomBulletAttack fn:A_CustomMissile fn:A_CustomPunch fn:A_CustomRailgun fn:A_Explode fn:A_FireBullets fn:A_GunFlash fn:A_JumpIfInTargetLOS fn:A_JumpIfTargetInLOS fn:A_LookEx fn:A_Mushroom fn:A_PainAttack fn:A_PlaySound fn:A_RadiusGive fn:A_RadiusThrust fn:A_RailAttack fn:A_Remove fn:A_Respawn fn:A_Saw fn:A_SeekerMissile fn:A_SetPitch fn:A_SpawnItemEx fn:A_TakeFromTarget fn:A_TakeInventory fn:A_Teleport fn:A_VileAttack fn:A_Warp fn:A_WeaponReady fn:A_WolfAttack
f7834061dfc3f0228e60a988f3d152f220d0dd4f	lump:MAPINFO
f7fda94ec9d2e9aa7b49549411062f95c90df7c5	MODELDEF:model MODELDEF:path
f9e70a82c6216c19075adcd9f3d9826ba52ef5db	acs:stricmp fn:A_SetSpecies
fb3769a7307924a4e6d18466d8e4394697313200	fn:A_CheckLOF
fc40e9723a2b907e083783705a7b17106773c905	lump:DECORATE
fca469b053a86d17088a357e019485a25e69f5cf	lump:LANGUAGE
fd78686679a81cfcb36c164142311543c9560bc4	lump:DECORATE
fd8a59bd249f936a702765a0025b4869e3bfc172	MODELDEF:model
fdf2d6c493ea898e13e1b92b145566949f1ac38b	fn:A_Face
ff70cf1ee766d6c4c36090708bb0edcb563de3cc	lump:DECORATE
