# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
e14756e8106930d1e5de86331da00ff9ba2ce657	merge
f92cdb0ce799901e54795dbc70fe383f62b2ad27	f:advsound f:sound
cbf72fe9922e221ab441f7579c229382af72ab27	f:parse thingdef
cbf353ca527e5e19912c23bee87c6eeaea6a3772	merge
44683657f22e29330f302cd80f82e71e7012e617	actors f:actor f:codeptr f:expression fn:A_SetSpeed thingdef
cf5d608eb5484bbdbdaf220520d8175de42007fb	merge
49dca4d9cba994150e49b8b07fdf617a354b1f79	build
e8ca4fa94e9c92306b4da2566ee460d948df3029	cocoa f:system f:timer
0f602fb1ce3e84607d1b97f66286265a6d2f929e	merge
835dbe5bd030b7eac11f65cc57990b9616a4b13a	f:main glsl shaders
43e2d704a3dbfb777445d88f6078a23c3e5ff90a	dynlights f:lightbuffer f:walls gl scene
16a380f82ad5ded598640f12ac498e3b7cac9d04	f:acs f:playsim
33f83cc7f92b9b814f1bdc8e166da01d9386f453	actors f:constants
5c4ad9be68a09a08a1c328f346faebb5fc169e12	f:codeptr thingdef
c2377ff8e1cb5869ae0a10ede48db191859b049f	merge
0787f73cd49acc974d99a72fc922551ab6f4e563	merge
7a62459c00c6ffe8ff500ba20a5c55321b52f93b	f:codeptr thingdef
92dcf2e5efff356143483fe7db81bdef8a1613ff	data dynlights f:drawinfo f:lightbuffer f:vertexbuffer gl scene
c5e00dbc533a30e9d14948dbeaae7e5e3d0b4308	f:samplers gl textures
c773a500f29eecaf167ef768d33ed2b6df5c89c1	f:interface gl system
df1364e2d7bc3f23a1a3b7afb4c0be731fe080f8	merge
134c9ade21c23b0b775ffce2927b5a741b23c76a	merge
8ef16b72ee1efd7a9cb1a06683a8a4c93d304831	merge
864adde92ef98245551d2ab01ac222f332b36b0b	f:mobj f:playsim
1c96039d7a1146a50b52335e0af8623f97f98415	f:acs f:playsim
94123d5ef40e6843beb27a653f5e01dd3181a375	f:system sdl
a25ed3c80768fc2c85bdb7cc2d5781080ab62f40	f:sprite gl scene
77c4533e4b0024cbdd1adfc69aaebaf8a5837fc1	merge
2ed287428cb44329c662831950dd64202f8ec921	merge
4be9a716361c119c4d81eb1571f58420ca333b75	f:system sound
1b13e6be983c4befbdb2d78d050eb2da4753f03e	f:sound
8e7e16f73a8f14945d8e4aacf28aa4c359eb2676	dynlights f:lightbuffer gl
07ef7d3d5985a737facaab0490a9714e56624192	merge
60ff6c5f07ea280cad6ace3b75937cbcd154f9ec	merge
32f08adaf366a30d9bd091139211fc72555c11b3	f:framebuffer f:interface f:texture f:win32gliface gl system textures win32
5cc43137a12fa5868729b7c5616422401a6ec9bf	f:interface f:shader gl shaders system
cfc8f3dbbf7ed1938d2fb70a0d6c7d4718a89e93	f:framebuffer f:interface gl system
1a70a6aabcb6079a08222507515f3be3515e95e7	dynlights f:lightbuffer gl
ddf58b43c984384ff4284c8a63b9a9eeb3770c0a	f:clock f:texture gl textures utility
4b68891de75fd209dcfe656c9c6441d48f99b64c	f:oalsound sound
1529ff7730858118e1315885dc854013ce62e0e5	cocoa f:joystick f:system
cd46f95902eeb76368bd670ddac1d3644a8facfc	merge
ce678caab60f3cee8510ce5e596024b6ba83d6c5	f:decoder f:sndfile sound
c7fc44062edee00df4f50872bfbd66edfc1335b1	merge
1e3e94f8ad6073c6c148d7719668905eb668fd58	cocoa f:IOHIDDevice_
ee6e87d94bb5de1531d8c0614fa6fd2549ef7132	f:actor f:actors f:clericmace f:clericstaff f:fighteraxe f:fighterhammer f:fighterplayer f:mobj f:playsim f:pspr f:version g_hexen
f9741f1047468085851bae08370ac40b0f0b3770	f:compatibility
de68361f27bcfbc4613e5291ed3872f93441f333	f:dehacked f:main
2ada3fe00eb07330c0a1a15bad4a3a9f51e24463	f:game f:level
50a829720125a8ee4a865094a075591b3c03e9a4	f:game f:level
87472bf002128a1c3ee2fe1355535b9356c5188b	f:cocoa f:iwadpicker sdl
f0e9fde33662a6ab65ca0ed6ec6ef611bb8f4b7d	f:enemy f:playsim
7286ee96263cacc0059b7c5607fb4c7439105e77	cocoa f:backend f:system
b6f829979afeec70c6231317b99b7282f9811f0b	cocoa f:backend f:system
2be3b776d88c79dfc3fecd32e9f9c96dd0d83db1	f:codeptr thingdef
46ec364443d681fedfdccf89f7cbe8db967f3a91	f:playsim f:user
1e82d72349fa6df6f5a07ee39779c3b361962b3a	f:game f:level
a0f507d18f5d04695b66bc35e3412bcf8a82e25e	f:sbar f:shared g_shared
1baf355ecd3d8f8b2fad918be5f9cf724fe6263e	f:decoder f:mpg123 sound
3c2f1952fdd468da35c52eca4738de2e4f3295e1	merge
5a1ad75402c452e93a629f9d41d28223e848a610	merge
109da206a662eae371db104238a990b4c51d5109	merge
a2c81f1ca9f067c3ac557b5fab079e62f07f3fb0	f:playsim f:setup
1dab120e1571a14ffebe16dd0268363a4efbf94c	merge
0fd84bc8536cbaeb3cd72559c5873e7aa7539491	cocoa f:backend f:rbopts f:system
628f2cd474e1a21c33e081293c97be55ac061ca6	merge
713846f27a05c2dbe1ce5475fa34327ffc825e70	f:decoder f:mpg123 sound
27ebfa783e99559ce855a6c1feeb83ff9446d5ac	f:commands f:sbarinfo g_shared
0223b7f4601e0018c8479394108ee0f86dae8244	f:commands f:sbarinfo g_shared
ca22f2dd3f1fccbf89566a7141b99f1b40ef247a	f:midi f:music sound
25951362fc3522cf1d9224215a56b81587763a6e	f:fakeflat gl scene
77cce303eff2cfde5e1e9bae4170ff2223e66895	f:sound
ff6eb6df5c53d577e46889dec3ad42f2b91b92b7	merge
acf6c259d84d3c7670d6bcf81bfd29a37b8efb27	f:bitmap f:hwtexture f:interface f:lightdata f:main f:material f:renderstate f:swrender f:translate f:wipe gl glsl r_data renderer shaders system textures
4bb320a27c461af3e99ad92e75dbf9679148df62	f:decal f:drawinfo f:flats f:material f:portal f:renderstate f:skydome f:sprite f:voxels f:walls f:weapon gl models renderer scene textures
d5633701b4587ca38e838f53de18a91bb8845fba	f:burn f:wipe gl glsl shaders system
c6f4c0b6f0c54bb27911f198a64a681da537d8c2	f:material f:shader gl shaders textures
62880f113be972a97255af4c1e9b2af484278567	data f:setup f:walls gl scene
9b8869e78d5e1d7e55bbafc7f918f1ef6959b8ae	merge
86d9c7ec8ee84bee60a459c975f3802d158d2b70	data f:3dfloors f:compatibility f:drawinfo f:material f:playsim f:renderhacks f:walls gl scene textures
e2c2f635ac564d93267d50899bfca235a16cca4e	merge
5e34b78451869558b38e8f08fba8102da40d2a0a	f:compatibility
0ff061b928af4a480646926fe9c66d839e1ddff3	merge
580e580c429885a34d2770fd8a10426510e0eef1	f:compatibility
3d2646cbaefd1e6411bd04f31c9ac3747ae08aa3	merge
cfd24f438f0d1f1bc84882d3e2bf9b072bb0881e	actors f:actors f:constants f:doomweaps g_doom
4659a87292cbd512fb673dc19c8008d8a2ec1b04	merge
e29fce6951c70e5c2036e6dfc4ccf0fe38f24f00	f:texture gl textures
e60d181e874bc1d04ef4f5a0ba2d19027987b08f	cocoa f:backend f:system
45a88780b0db0b2da5839bbd5078236db7fd498c	f:cocoa f:iwadpicker sdl
4d799cab702cf67ad5d3a101e39b4dd4530555de	merge
49382a2a146544e95f4278fb824b3531aae1202c	f:game f:iwadinfo f:level f:mapinfo
b96dd6c42142fcd1683e5349480ecd0286522c8f	f:flats f:main gl glsl scene shaders
fa3a62e954f6f106e598f0721a5e264a0c77221f	data f:setup f:walls gl scene
a280c20b4eb7b378ae8e404d5d80112b47cffc3d	f:hwtexture f:material f:wipe gl system textures
12160bd29c7efd09f92aecd4a025fc6f77ed6b85	f:decal f:drawinfo f:material f:menudef f:walls gl scene textures
6a3cd6378a833e15dc0af76d14d1602a34049824	f:clock f:stats gl scene utility
49ec7beb8f1211cf76191e117f49e63fb70e9b66	f:drawinfo f:flats f:walls gl scene
8f238f8d3269b579a2d46efbffd4f03095643dd2	actors doom f:revenant
1d2aa3df0c6881c74e1ef350b8c9c19c5fc561c4	f:console f:dispatch
a903cbe12e9122ba0b325321cc2ad8e241da73ac	f:drawinfo gl scene
bf03d022280a82f27bf947b5854a8f4edbf2d741	f:interface gl system
904cc2e158593ca26dcf9698dfc42aca694c0f53	f:bsp f:cvars f:threads gl renderer scene system
51d7340288e477d8f44af7992ec2fee439105f6e	f:midistream f:music sound
5364116354303317922427a8f12764b0846c49ca	f:acs f:playsim
bf6079af4693bb1e486da4620c4629d9bee730ae	f:material gl textures
1050013017a5c37814269f6823cafb0df5b0d49d	build f:decal f:drawinfo f:flats f:hwtexture f:material f:portal f:samplers f:sky f:skyboxtexture f:skydome f:sprite f:texture f:texturemanager f:video f:voxels f:walls f:weapon f:wipe gl models renderer scene system textures
7a727b68079c94441b759a8fdbbe5c7bae1c879c	merge
816999109ea28871c7ceef09aa72861dae7a7d0b	merge
eebd5c9d4da705d6fed48cafd21b38a90c54ac7b	f:base xlat
df0d3543a85076168fa73b26486ac9a105e69a7d	f:actionspecials f:base f:ceiling f:cmdlib f:lnspec f:playsim f:spec f:strife xlat
d794d9651fc95ccd842c08ace2ec416e8d991200	merge
274a4216ea2b65d1d086884933adfb08bf8d1a0d	f:load gl system
78815a960195bc095a0041764e060b034ca280ab	f:wglext win32
e132fc5eed66fb4403c70055e500e2ffa727a337	build f:framebuffer f:load f:win32gliface gl system win32
07d7f690e8bb83f87e48d30f2842ec7b28d795db	f:swrender f:things
6f65bccf1c805ef001294b86f604cd49d7a291ec	build f:asm f:hq2x f:hq3x f:hq4x f:hqnx f:hqresize gl hqnx_asm textures
86d37e06f961c55d4ad02d5aac8788cd15e5190b	data f:interface f:vertexbuffer f:win32gliface gl system win32
a2dc4afe3f7318c4d5650b77b1277e5e26d2b640	dynlights f:lightbuffer gl scene
00d7707aef51582a391edb9c9a546a92ad1dd051	dynlights f:drawinfo f:flats f:lightbuffer f:sprite f:wall f:walls gl renderer scene
38796e7714730ba4836720ef4023b3234fb53e03	f:framebuffer gl scene system
9479a89b667af93028e1ea7690431a15f0f48b25	build
cbe6cf2d411bd3efd5e32de3722aa41768493759	merge
b461000795f3c52beed13f90498c2cf80d1a839e	C f:CpuArch lzma
5d6ef5cb16780f018bcbfdf153c95af1821757e9	merge
c30cfb3190c08ed866362926e458b8b2be936c55	merge
f482dc094df50a6bf4ae5608dbb564a18bc864fd	f:maputl f:playsim
48163de8e2485116e3007cdb0245bc975e8eed80	f:cmdlib
f0eccb9d1541ea1fefcc82cdd02a0b7b2dc73fbe	f:acs f:actors f:armor f:pickups f:playsim f:version g_shared
259466c3d462f55a7f8b07abfe850c619d0076ab	f:cmdlib f:commands f:hud f:sbar f:sbarinfo f:shared f:statistics f:strife f:stuff f:wi g_shared g_strife
96a3e0f7298b75d89b01aa7b4c1118db8817b13c	build
2649b4c26afdbb587535f76193b03b1e6a34057a	cocoa f:backend f:rbopts f:system
f8dfdbd4a45ce6fd303f7ed519fc351685502120	cocoa f:backend f:system
406ee9234aee08b65450dacc57ffc027fc15c562	cocoa f:backend f:system
efdfeeec908357db63de431bacb264ccada5d507	cocoa f:backend f:gui f:main f:system sdl
b6404180bbc013daa75537aec64d328c7bcffb69	merge
18c9caf68d764759d35182dbf86b4bfbc873862f	cocoa f:backend f:cocoa f:gui f:iwadpicker f:system sdl
82e8c514e993910dcd351f4227a7c8d5c42aefa8	build f:cursor f:gui f:system sdl
1fcde912984c9a5628ca01737b24c9787153c1de	f:acs f:playsim
bf0856aef5e55c7b10eac2cb7ac4e9d0489a163b	f:bsp f:segs f:swrender
891b3da1038a0a3cb759e39678881d480c2bed82	f:bsp f:main f:swrender
fefe6aa2c105e38056cf35668bd51f5f5b4073be	f:map f:playsim
75dc7de632a90fa03a2c14acc0946962350a56ea	merge
46592f5f6d3c72938911df920a9afb4391964a33	f:buildmap f:playsim
fbb5689f298348003c5fbf90956656e1f946e30f	f:bsp f:swrender
e6a1d6b516eb45206e8a688de26dd70c357799ef	f:buildmap f:playsim
9659b894a3663aceb640d61e6950e1ac7ef256b5	f:swrender f:things
7b02027ba72879a95261d353f1155c0e8d33a823	f:swrender f:things
6303935ad61bc360dae646ac052a784b1d68e782	f:swrender f:things
0aa67c68ab44ee79dbbad27765ae41e18d41256d	f:swrender f:things
e1ee80661e285f2be6d3ef58e5ec0e1fe8d554fe	f:bsp f:segs f:swrender f:things
8c4c011ca217210a2806ef9f9847215644845a75	f:map f:playsim
5400ce1a218d3391b20953b9837ae356ac7c163a	f:map f:playsim
b9ffb51d0c7d61693982fdfe7e7d5803d29c853f	f:wall f:walls gl scene
00e4d4e2df612ccaefc8aff68a52c8dfb626e835	merge
09a68e8c9372f47920036d60cac0b9139f714a7d	f:shader gl shaders
370582d2fad3429d99dcc7811cfed454709f2eda	f:version
19cfffebb3a141f9fa3a5a167e96cb3ac8d6582e	f:wall gl scene
313173aa32fb869bb038ad73f48beabf8b9e6201	f:system sdl
4fb1e7517c8586cbd6db4ea935ac2bd191ebc520	f:sdlvideo sdl
177112603dd4d146a8e33879ef2a742e53a9eaee	build
e12f860f1bdc63d5f4835b568cb4023f7d72e15c	cocoa f:backend f:joystick f:system f:timer f:zdoom f:zdoom-info
fecd1b640103640af70fa4135f5ffa6c515708fe	build f:cursor f:system f:timer sdl
d6cc6ee452633ebfe7f587bf8d51edf38652ee54	f:main f:system sdl
906102c3b6112e83514dc0a58a8b1bf1026da796	cocoa f:HID_Config_Utilities f:HID_Error_Handler f:HID_Name_Lookup f:HID_Queue_Utilities f:HID_Utilities f:HID_Utilities_External f:IOHIDDevice_ f:IOHIDElement_ f:IOHIDLib_ f:ImmrHIDUtilAddOn
2efb62e8ef75e53229ad277fdbae57dba139e09a	f:nodebuild f:utility
0a5dd940728ed9f94a74ddd92b394aabc23f20c9	f:game f:level thingdef
39e2ebe42502f674c1ea8d386355c6c47a606a11	f:gccinlines
32af6cb0cff91b4eade5eb9f7cdaaff60c92484c	f:bind f:chat f:console f:ct f:gui f:main
c98e3ca99d3f3f30e4f40b92d124b7f6c91a749c	merge
b3e0d93385ee801c1ee580e886504041f8591d83	f:playsim f:setup f:sprite gl scene
398d902e7e527f78d109ff70eed53676ce63e9aa	f:playsim f:setup f:sprite f:wall gl scene
1b55c17379457d10c273a4bdb34afc3dc406c446	merge
1d02ad3aa208723d64ff1e7fd837afb33de663db	merge
d0043bed78082c7faf749236c9939d90a081b25e	f:bsp f:segs f:swrender f:things
a1b579e5fccd16b7aaf73d0bb0c8c4018fc11830	f:menudef
eef4d1fac18e6918fe8f82c180d846c01e49894c	merge
cd5e429d3b0251b3d6da23e64e2a0d59cd2b9499	f:version
a63871d1709beedb4a8ec34a2f81733e491bdb3d	f:renderstate f:shader gl renderer shaders
a97b58fa27e648afff6f6097896957ba6db0f4d9	dynlights f:lightbuffer gl
6ef67e1d3e078c193245e3d9bc96e1931704d4f6	f:acs f:playsim
e35fefdc06b9a185899df9f3d3bcdaedfb0d2895	f:shader gl shaders
b2860a1d63170ed4ff4e1db651764dbd64af6b1e	f:interface f:shader gl shaders system
9716a61219d7cd26225ccbf18605bd2766a29632	f:hud f:shared g_shared
a8e9c1832f371853f2698d2ab82bcdddd61a79cf	data dynlights f:bitmap f:hwtexture f:interface f:lightbuffer f:main f:menudef f:shader f:vertexbuffer f:win32gliface gl glsl shaders system textures win32
7967082e603cb13fe45f14d40bd2f4485bcf4e1c	dynlights f:dynlight1 f:flats f:interface f:lightbuffer f:main f:renderstate f:shader f:shaderdefs f:wall f:walls gl glsl renderer scene shaders system
15251e7a2167ab4e8ff54f6a9a9910ccf3140f7a	f:buildmap f:playsim
a600a816c3587db91a06b71ec3cbff6b40f4360c	f:bsp f:segs f:swrender
b0b9c57e8525bdfb2a0cb8d5c152168c8b52ca96	f:segs f:swrender
fc63e9db3ca384e8d6228d56739f7bc95646ffc8	f:bsp f:segs f:swrender
bc450808b29e2ebfeaf7f2e2aace8f87aab3f7e1	f:bsp f:segs f:swrender
bbc3b69a7c227e319bbaf24bbccd9350ef4136ed	build f:main f:polymost f:swrender f:swrenderer f:zdoom
4cf468452cea77af73cfe137c890192f87172d51	f:bbox f:defs f:man f:map f:misc f:playsim f:polyobj f:setup f:swrender
e55e7b9a38134be754b8b5b6d05477818a646b12	f:buildmap f:playsim
01a1e100845e82ddcad49622bc657f30e3e9f43a	merge
09ae52e26bf1fe85420f0081c737063ba1d73357	merge
1ec58011d2dc761043d19e9b098b3969cf26ed55	build dynlights f:lightbuffer f:shader f:wall f:walls gl scene shaders
ef8f66c9a1acd6df65e5d6700305e4e391b8cb26	f:hwtexture f:interface f:main f:renderstate f:shaderdefs f:win32gliface gl glsl renderer shaders system textures win32
a922ae04cca88ad5a46df12784f4965fdb7e24d0	f:buildmap f:playsim
449a17c2f4e33f64e1f9f81e1d9d68634085fd19	f:advsound f:sound
e0e00c4f8c0f964f01c3ae9f48a3b097581bf882	f:advsound f:sound
4296e9caa2558bfc27aa5baa2dd1d7b36e8dfb87	f:advsound f:buildmap f:playsim f:sound
d602b272b50ec4b2f25569aaf0d79763aea07dfe	f:glnodes f:playsim
00854dd09e72cf11dddb1a0042baf02513f1c240	f:playsim f:setup
02e7c56c820d464286dbad216a987904c49d1b93	f:sprites f:texturemanager r_data textures
f3d8edb4d87e2cfbf9f998172929cc82f7cccb41	f:buildmap f:playsim
a1dfdf0fc7f97a9887144c078f3191a7b74e1ca5	merge
ea7ba9dba3ed1301e52d4e6f982dc31874827b82	actors f:acs f:actor f:map f:playsim f:properties f:spec thingdef
0f8a0020ed0e8dcdcbaebf9dc19a08ed6ed6f0e7	merge
cd28ad78a3258a6e54f9139e547741e12579cf55	f:zdoom
7280d278d90eaed2c9f216ce767d9e5202e7f18c	f:7z f:file resourcefiles
4c6edd5e58e5b61b601d39a4aec271e1ec2d4747	f:acs f:playsim
6af441c4d7509b1e194fbca053338940ed0c2db5	f:main f:net
beabfad29354d38f6ea19785293d9d4b52b89afc	merge
318aebc4ad9ff6cfc490ece5051b8e49b16c5235	data f:setup gl
183d0ba82a62038b108c5016599a02137e200699	merge
355dd1c2f5e958bab31da71068e1ab2c53c9f69e	f:defs f:interpolate f:swrender r_data
993b6c30665f6ef11d5808dd574a824c07b58a63	f:func fragglescript
192daf1d5a97878691dfed6fc016c9bc48275f8b	merge
ece10bb57ff0c5b1a708af9c6413af38059098f3	f:sprite gl models scene
c9c93a58a2129f79a3c53f7bc4102d03f9ea9e69	f:flats f:framebuffer gl scene system
3d24f58bf05ed4eeaa6e84d2bf9033712f45d51f	f:interface gl system
29a56fe01cf23a1466f6da476baa0281076ec261	merge
925305aa051157709ae6a98f21c6d2497ec4b9f9	data f:defs f:menu f:setup f:swrender gl system
754c96a540c1f84706a169aac22f5c6793730dd7	f:shaderdefs glsl shaders
7e7219a84ba5822baed56117b20204e000bbff43	merge
4904abfc1cfc54c54b82207958dd20862c410674	f:interface gl system
97341fcb31b0e0c11f592882f4c4e98fd099e31b	data f:interface f:vertexbuffer gl system
c1d8f235c25e9caaa720dbb47f86eb7defd26fab	data f:matrix f:renderstate gl renderer
77d9d9b2a588c5902dfb26ebb8affe3fdab2bdd7	f:shader gl models shaders
6d4eb7f62d73cd9ea7ea7630b5af3d588a45b5d6	actors f:actor f:data f:inventory f:mobj f:playsim shared thingdef
e07d06fa2ab92df1301f8088d9d48333a6a8bf27	merge
7ae25906fd343f1b61dfe69929ef8c1243ffd13b	gl scene
bdf5bbd34e0148a4f8a5085b6761e9b72ccb3213	f:material f:renderstate f:shader gl renderer shaders textures
637aa9d77e8b0abce6b49b0ca4d085fe370fb8df	f:cvars f:interface f:menudef gl system
0e647e0f2b741a7b14ba354c91d32dfab04dd11b	merge
8465a5f5d7c278900acc39ae9a2ac3896b35d250	merge
6c9a818220d7a7c69b3b8848340e8153a07e6f54	data f:vertexbuffer gl
79f39843464370d5782f62412d2b8f42dbcd31dd	merge
5576892c013039bbe5d9baec0019f39ed62b706e	merge
e7f844b61af03fe7f1b9738ba60e6d1c0311eac2	merge
a21f01bc5f9b656f2a35376cf850808bac5ea792	f:actors f:doomdef f:game f:level f:main f:menudef f:pickups f:version g_shared
ff257a0300271da8c55a5d664ee482ffd71834fc	f:lzmalib f:zdoom game-music-emu lzma
0276760a2d45dc5928e8de5cd51446af17b4dfda	f:playsim f:spec
ae2f7b87071d7dbcd2e0d274485411106a7a70b1	f:playsim f:terrain
484eb347ca9f2fc0d565f7f8f9bf27dc0d06aecc	f:main
e0b756e511974a9bd603deccd5bcd0f8deee8ad2	f:skydome gl scene
f64428dd2a986457bfc2cbe36756526725726fff	merge
b78b566b0ab7de5d678a183106760b0c7c5cea7d	merge
eb9d2d99171e0fac2fb99770f4330b57708ab5e1	data f:fogboundary f:interface f:main f:material f:portal f:renderstate f:shaderdefs f:vertexbuffer f:walls f:win32gliface gl glsl renderer scene shaders system textures win32
f99a84b498976c82e7410f94e9fbaced45cb6c31	f:console f:main f:net
84cb49b074962fd114c1dfd5268ece46ed5b0f4f	f:acs f:playsim
b6bbdf619573fceebfb14a37d7ad0cc3177145d6	f:main f:system sdl win32
e8233d7e878810835f422e7a82e6a1a87fd89dfe	merge
d43226631d0bc01b0bac242d5f1297774ea326e9	f:oalsound sound
bd5bf2a40afd466245ded5630a66352ccbb524ce	f:language f:main
bfbea404156633b8d9360995fb9250c5f78a0e1d	actors chex f:chexweapons f:language
fa5dfe79aec92b0876ad2c325b6d3c84839d1ea0	f:fmodsound sound
20207699671531fd95cd7d01ff39dc7ce9ed522e	f:interaction f:main f:net f:playsim
6b9d6787d9e674f579b214af94ac3328534e9be1	f:drawinfo f:sprite f:wall f:walls gl scene
b8bcbe819be221b9fed81615158fdcc0dda2e861	dynlights f:actors f:defs f:drawinfo f:dynlight f:dynlight1 f:flats f:gllight f:portal f:skydome f:sprite f:spritelight f:swrender f:wall f:walls gl glstuff renderer scene
fb6b4238ed32e82ff1dfb1f08cc49a9bb972e8d8	f:flats f:interface f:shader gl scene shaders system
fc0cf4f998ec4721a7c44dd9f16bdcef45ca80f8	f:framebuffer f:interface f:main f:win32gliface gl glsl shaders system win32
6046b11b4f38b8657a41666b8a8985955c09e1e5	f:burn f:fogboundary f:main f:shader f:stencil gl glsl shaders
eedc5a69be772ab045d79539c8bbeb0f253cdc20	data f:main f:shader f:skydome f:vertexbuffer gl glsl models scene shaders
1b7f5a2e6aca704711e581259c335ba05f1be662	data f:main f:shader f:skydome f:vertexbuffer gl glsl models scene shaders
5a322742c350007b5f2b715de7e565673e78a635	f:main f:renderstate f:shader f:skydome gl glsl renderer scene shaders
5193f6cfef8dde32d0b37005d94c726c09a6d01e	f:brightmap f:burn f:func f:fuzz f:jagged f:main f:noise f:normal f:smooth f:smoothnoise f:smoothtranslucent f:standard f:swirly f:warp1 f:warp2 f:wavex glsl shaders
ed8a21fd86d5f9636e6bb47f81c3e320166a4b61	f:decal f:flats f:framebuffer f:main f:portal f:renderstate f:shader f:shaderdefs f:skydome f:sprite f:walls f:weapon f:wipe gl glsl renderer scene shaders system
84a49e37eed36e939e05536bcd9859a751452b2b	f:main f:walls f:win32gliface gl glsl scene shaders win32
ed5ee4e8d196a27af348a769a55e11140786767b	f:framebuffer f:hwtexture f:interface gl system textures
4df25d951b1c4ddc557fded4481ead0bb3bd9473	merge
4297bd9a518117240dceece3530c908399c4d186	merge
1f2f7616e17e93b52f2bddf93433ffcb58038a88	f:renderstate gl renderer
150135a07d31a2fd5471a2d9907784ef705f0aee	data f:vertexbuffer gl
ce3653f6e1d2ccba096e2e9f0f59b3ba1c1be715	data f:flats f:renderstate f:shader f:shaderdefs f:vertexbuffer gl glsl renderer scene shaders
2214c0ac06081711244beb529703ff381d3b2223	data f:framebuffer f:matrix f:portal f:renderstate f:skydome gl models renderer scene system
dbb05c5f339d6e7ca40bfbfe19f96e4709c8b707	data f:drawinfo f:flats f:matrix f:portal f:renderstate f:shader f:shaderdefs f:skydome gl glsl models renderer scene shaders
9230a20f18a22d7880813dd045854e02e57dcee2	f:portal f:walls gl scene
00fcf4bc06d1af43990bb08ca51c5fa1f3986f05	f:fogboundary f:main f:portal f:renderstate f:shader f:shaderdefs gl glsl renderer scene shaders
60dc2e112214b623562744d0918a8dd43f635d59	f:stencil glsl shaders
d868f60f6c21c8df307b569e6dd947449870da09	build data f:fogboundary f:main f:matrix f:portal f:renderstate f:shader f:shaderdefs f:stencil gl glsl renderer scene shaders
004cf5748c6a425fea717635c7269608d52c3c61	f:func fragglescript
400a573e6505f4759d98774726a40ac701187d04	f:acs f:playsim
e1130b860ea5c56b0c0ba2218bf81851e9b5be4c	f:mobj f:playsim f:version
7cbffc7c14e0a3e7b68891bde39263db5e8905a8	f:shader gl shaders
a936629cec470e3c4bdf6bfcf9481c6bae39e5ec	f:burn f:main f:shader f:stencil gl glsl shaders
e691341541816122ba09aac8b40d4fd3c50d450f	merge
e1729a9ec206b20a8ea0b9c2314d2652c697cd0f	f:hud f:stuff
1aaaac900dc4ae1f452a6018d5aae4dcce9a6470	merge
d83f048858c6ca3be9442dce658a4dae542ebfad	build
92185f96ebf0e7afc8389ba9fb8a0c165082deec	f:renderstate f:shader gl renderer shaders
9a6bc64381434e631c96358cba19159697b873a3	data f:skydome f:vertexbuffer gl models scene
5ee626459d1926fe96e11d3fb7bc47c9520f23e8	f:voxels gl models
f7105189036de62db1ddef10be818c21c20d18bb	data f:main f:shader f:vertexbuffer gl glsl shaders
6efefd9b7f4098c878a04637dedd7bbd93413d58	gl models
54297acde4a3bd826e27656387657dab0ce9cfc3	build dynlights f:drawinfo f:flats f:lightbuffer f:walls gl renderer scene
9c5cec0056ca64544293657acb05ce60b7289f74	f:wipe gl system
1efc2938b77925bb931b1063e6aa2814aaae6dce	data f:main f:skydome f:vertexbuffer gl glsl models renderer scene shaders
dd05e564cf1c0d1eb6b878c9690e4a3e2fa6cf1e	f:3dfloors f:playsim
2cd1118aad8580365e6c02bb0ac5c9b08dd68995	merge
a33b49c2c2ef52701a39bc3b2c4cff97e3a6e9d4	merge
9d1dbf4eab1ad27390f44e729b1e99d6bc522bd4	f:main f:shader gl glsl shaders
d0e551060dd0f5a78dcce5a013dc29110874047b	f:3dfloors f:playsim
ffcb6cb70a5940b45d483a506b5ce0d25b4a3bde	f:framebuffer f:main f:renderstate f:shader f:shaderdefs gl glsl renderer shaders system
08054ddc34d42635338ed210b90adfc0e8315100	merge
90fa215da2c797ab02c9292a598dbd5a3ccfdb6c	f:oalsound sound
48df515dd12ec445df6285efe8b49a48404b0f79	merge
77277f4f7509ada7d6874fa62266f88024e77d22	merge
7d7f146ce1ed2edda1ef9f0a345ac6d5456ebdaf	f:codeptr thingdef
ae95a2d5cfcc0f4ee7de04158d8c64925e42d990	f:oalsound sound
c4bc5f7b97554f9e5a1f3e622bbe6cfd2d6aff6e	merge
6e64545725061138a45bfad04fc33688d56f2836	f:sound
7f3be7bf14eddcec82e89e01f0a25b83b1a64ea1	f:oalsound f:soundinternal f:system sound
65203760a841629f642c91d92103adbb554837bd	f:properties thingdef
7b69c60af13235f8210644a6173bc3b9d038913d	f:main f:system sdl
e6d468eb3824266f2a068394a8edde2911c20584	f:misc f:swap
afcada4a3b094bc6275a55a135b96dcbd8d04631	f:oalsound sound
7908116fefc035b173ff7826d3be7b550d0bf362	f:oalsound sound
c73d97af44c306c8df7f940bb305b2b2087ac40e	f:oalsound f:tarray sound
a630c47e6a8692fb03e03cbf1a9a52d4b079e4f4	f:sound
d55dfcdb1dd2dd834bb1598709d6dba97bec4eaf	f:sound
6f8545e694ae334184dff5181e24ddce0dd41683	f:decoder f:oalsound f:sndfile f:soundinternal f:system sound
a16f9d061ce05582faa94af36f29c8936bf0256d	f:decoder f:sndfile sound
