# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
165d26baa1569685651baf4575e12e73c8cbfd2e	f:gitattributes
8b5137461f55161de747c89bbc666bb77b4ae6a4	f:gitignore
b4a002a07fa6d6c95d7cb5201f46e5665edbc450	f:acs f:actor f:actorptrselect f:actors f:chicken f:clericholy f:clericmace f:clericstaff f:cmds f:codeptr f:console f:doomweaps f:enemy f:fighteraxe f:fighterhammer f:fighterplayer f:hereticweaps f:hexenglobal f:hexenspecialdecs f:interaction f:local f:magecone f:magestaff f:map f:mobj f:pig f:playsim f:pspr f:scriptedmarine f:strifeweapons g_doom g_heretic g_hexen g_strife thingdef
a16f92c508d3b19d9c540a5d11356d9518e60538	f:directory f:file resourcefiles
44a6cafd4b546ac544741aa078cd036627970028	bzip2 dumb dumb_static f:lzmalib f:static f:wadsrc f:zdoom fixrtext game-music-emu gdtoa jpeg-6b lemon lzma re2c tools updaterevision vc6 win32 zipdir zlib
7c9fd12fc032ef489dd39cb10b7ee45b5d909e10	f:exp f:expression thingdef
92f74634d6bbe961dbd795216134c12680bf88b1	f:exp f:expression f:states thingdef
fb8d8dc775708b9c487f3cdbb40a95019adcd519	f:states thingdef
cb1d9597f2d9c990ff291dbad6040948c9593f3f	f:states thingdef
f23c0121c562e33e999a693a8835a7a7fac84033	f:dobjtype f:exp f:expression f:parse f:type thingdef
15b6c117485b32e0ab70529487104611a5fbbcb6	f:map f:maputl f:playsim
5e7ecb3c4452a3ec21c70c7562e1e574bf6fc1b2	f:map f:maputl f:playsim
2584108200b7a72b78189efb82c7be23320040ee	f:actor f:map f:maputl f:mobj f:playsim f:portal f:spec f:switch
6bcaa51968f9804f981448e61473f2bf017a8fc0	f:eternity xlat
0c7aea88dba5beb27dc39e4c26241ce3d848921c	f:effect f:playsim
07771bd56e731a574018967c8f5cd3427141c28d	f:actor f:portal
38c1b8588cd608e7c6038dcd41e5a5365cb8fe4d	f:playsim f:teleport
2b74ee1eef3a164c7ef71317af05c8676d210fae	f:vm zscript
2321c9973f778717da202ae9907c58fc2ea50aca	f:swrender f:things
0cf9cae7f3a2a1056117970d32ff2824bfdf0d26	f:crash f:system win32
6c37ab231099f0adf2884b8ad7955aa8e154c31e	f:menudef menu
7242a0ef94234fa1c789ce2ddbe8d1b651c47835	f:defs f:segs f:swrender
fadc7de63643fb0d1218b088720376aee5ac3309	f:actors f:blastradius g_hexen
0822485593812dcf3be5c9580d27ba96e7927b02	cocoa f:console f:statusbar posix
243f59d96d783fd20799d5f8f43b562e57182e13	cocoa f:console f:statusbar posix
067b421f39222f0b8d68ef505454b20ce33343d8	cocoa f:console f:statusbar posix
64f80456ada5e298227854de5ca390974e02f5f0	cocoa f:console f:statusbar posix
145b7be0a16299c70084c96b3123681fe4e05461	cocoa f:console f:statusbar posix
c687394f727a02741bbbb666c8a07ce026fe97c4	cocoa f:console f:statusbar posix
0fba6563c77604bb2ffc4cf91403bdbbc128aa6c	cocoa f:common f:console f:statusbar f:system posix
d4f87203bd6da64d21f2fba68502e2524492d215	f:actors f:codeptr f:enemy f:maputl f:playsim f:portal f:spec f:spike fn:A_Full3d g_hexen thingdef
8be690fbf28ff9b67be30b2e47f382b050c23c1f	f:expression thingdef
27ac207f4c6597a6b8a53be96b6765cfdf298798	f:enemy f:playsim
4bb0ca58890b1366b0df69065bdfb633c8ae67d8	f:actors f:clericmace f:clericstaff f:fighteraxe g_hexen
c390b989660d6a63844e7b049df999ae9cbbbdbc	f:actors f:clericstaff g_hexen
94f37bde304d9636b009ec478e127c0c0a0aa7f6	f:map f:playsim
e9fa53c54dc007948d066da4ff47d3656c23e9f2	f:map f:maputl f:playsim
b0f1e9b8f301149603b105e4083daef99a24c2af	f:portal
9e3bde09139366a3b131cd71d818eded0fa7e439	f:map f:playsim
ee18fdeb83212f82d311a6dc646f9bb6fb938da7	f:flats gl scene
9a0de6c0fae53c448882829d9a1d328ae869ff1f	merge
3272f180cb2a50948f6c5e1a9857658f15b92d15	f:edata
cd85f6768cfb51aae8a040b95ba66f455bd943ea	build
e305f5211acfa0dd79b41fb35fdba5a1f39884d1	merge
a9ca53bc0057181ad98aae6b5f2f916b4045078e	f:map f:maputl f:playsim
047070d180712e43e7c415d58e37ab9ed8032c78	f:map f:playsim f:portal f:setup f:spec f:swrender f:utility
fcb38a9419750aa0759d68a4c68be1e2f4096f01	f:exp f:expression thingdef
d49f4a5d84c82babba9bd7cee3e44599ba0c5042	f:map f:playsim
3c044ebd5eae3437966eff22f417b5e7ea46c636	f:automap f:map f:md5 f:playsim f:spec
9e016bbfc3596db3b449dbb38590caf32bf8b68c	cocoa f:system posix
202aea61e5864603295b47693ec8ca89c7016d08	cocoa f:console f:statusbar posix
6baa1b06742ab247bd5e243d8eace81869c1f10c	build f:map f:playsim
8d58d63b6054c7aad9e77e6df6102be43640d7e8	f:local f:map f:playsim f:swrender f:tick f:utility
451cac457bab13a72e37972e320ca580f6ddf15a	f:defs f:swrender
7da8112f12a68dafe64dcd1577aa1ed551cb3d27	f:doomdef f:game f:level
f7a3314a0aac589e1b86f76181da3d14313aaeb3	f:tarray
213d7a75c2081f1e08346b1085fbf3d343b2d544	f:portal gl scene
bb4bd76257ff662a48eec631dabbdd89dc4f90b9	merge
60c2a55ec4e9e882c340cce5db6dab70d3301681	f:actor f:portal
d46e109a5be91478f659064e0dfe250b0cd9cfba	f:portal
eafd2519b4285396a4b0c0787ddd6526bc1793c1	f:actor f:actors f:codeptr f:defs f:korax f:maputl f:playsim f:portal f:sectors f:swrender f:things f:utility g_hexen thingdef
fd78686679a81cfcb36c164142311543c9560bc4	f:exp f:namedef thingdef
7f57f68ce1c26fd06beee7b0d5816db1f0ecd7fa	actors f:actor f:codeptr thingdef
a862f728b6720f36c01885149e14109cffd47e83	f:expression f:namedef thingdef
8ee820042f4b386fec2f774c0b0f5e3f1a0e18eb	f:exp f:expression thingdef
d6c6383fca861f2f99f6466a4c50af25d661f583	merge
d8d3889452339c7bf4e8eda4d9b0aa39a23101b3	f:portal
387f3dd03a55260ac5d7dffb0f244593db964c6b	f:flats gl scene
205bbac4117d1da1b07a1fe5dd075cb56fd30451	merge
c7bce8b34601927a0cf4abdc7f1cd36dc7e6d4a4	f:defs f:maputl f:playsim f:portal f:swrender
a9db9987001cd402c78b2af3c1b93932460bbcfc	f:maputl f:playsim
0f871a1d210966ccb816731622c50e02ec343ccf	f:language f:menudef
954f03e531e2a914d551867a378515edee84f86b	merge
208ad14badd70779cb4e5f9cf73fddbef8b134d1	f:playsim f:things
5b99691fd48918657b8463c93e3d1812724de1c1	f:eternity xlat
e11da06e69f52f35fad844a72e16b99b45916694	f:actor f:actors f:codeptr f:defs f:enemy f:fastprojectile f:game f:level f:map f:maputl f:mobj f:movingcamera f:pickups f:playsim f:swrender f:things g_shared thingdef
58d3b04590b47e29561b6ede015a67797391bcf9	f:3dfloors f:automap f:bsp f:defs f:floor f:func f:lnspec f:map f:pillar f:playsim f:setup f:sound f:swrender fragglescript
43ae0155bda0e072d0529f34220b3d8f183838bc	merge
81cca69303ed17c937d980c93b9f6e2ad7316ce6	f:menudef
8362a4516f20debcfbbf1655bead23edbb597c71	merge
8e2a629e5af7720270687d91964f4ec17f90bf10	f:language
21c55a090af4fbf2dfcd3916c692cabcef36ae2a	f:actors f:armor f:cheat f:misc f:pickups g_shared
8ba6f6ced5726a62718396fac52d5fe5857c55f9	f:actors f:decals g_shared
51da78ba29f693260acaee459d51224569b0ca6a	f:compatibility f:doomdef f:game f:language f:level f:main f:mapinfo f:menudef
b01e0fa06e265bc6d321d422d0fd62fccd91f1d7	f:actor f:mobj f:playsim f:swrender f:utility
326907f6abeb674319d011bab4fa0ebae4118098	f:exp f:expression f:man f:namedef f:sc thingdef
01bdd8a7da8e204fc6f2115071213ff446c893ae	f:actor f:mobj f:playsim f:swrender f:utility
58839200e577cebc88ba7ed26824031f7435e089	f:map f:playsim
e3ddc74eb12ce058dd565564488a63d19328664b	f:sprite gl scene
1f09341d2b8020d5da2c1add45c2708bf40248cf	f:expression thingdef
1ffb7ad1099f8f6c7a5d92d09f0333892a620c2e	actors f:actor f:exp f:expression f:man f:sc thingdef
a8e985f4f6c29a231b5913444d4ab3f660599feb	build
78552cc676d5c42f215d7dc6e805cbc1aee274d6	f:zdoom.exe win32
c3ffeb1e9d7a07569a2d9cee972f923ebb0f3394	f:codeptr thingdef
e107d8ff486ef8a5e60c8a75a230fbcc9b0a3fa7	merge
49bfe717ce24206e8a1cfac6ff1728eb298cc834	merge
62f6a5e4bfb53c66bbc4d82f27d3becf081d1647	f:map f:playsim
4b0af5967e13ff56a88c45c846f76146f72e2b2d	f:map f:playsim
ed2b107bc9f4c8710fd1eab7ebe2406128c54173	f:3dfloors f:maputl f:playsim
89ca14a587b0ed95f19718e40a56f3cece3ecd59	f:exp f:expression thingdef
31cf712db3dc2bc563702bf155b8d8467418bf6f	f:actors f:mobj f:painelemental f:playsim g_doom
fe9a12173cb8f4346240fb219bba4a65d3adff22	merge
730145d1fc429cea73824e0606ba768921b1a43f	f:bot f:enemy f:local f:map f:maputl f:move f:playsim
ca2fc47fa31908a4287a839542b5b320d16c88d0	f:local f:map f:playsim
98c7fabb8975955d2390246ec2d08bcd4803d49e	f:3dfloors f:3dmidtex f:defs f:map f:maputl f:playsim f:swrender
abcc6049b9bbcd6e18998cd37268c20caac7433d	f:basictypes f:map f:maputl f:playsim
70c663b253b6ed7c09d0aff287b46ec14962316e	f:codeptr f:vm thingdef zscript
8f536323175e438a0fcbb34cc06ce0a66a67d405	f:language f:menudef
939823a1413d3485e8e9f39adbdc5f6862fe0874	f:menudef
19af8a3a8243af25510dffa76f1c4f6625e39f44	f:states thingdef
e7b9e7e95509832f32dae330eb53e250d5a7eea3	actors f:actor f:codeptr f:namedef f:states fn:A_Bool fn:A_Int fn:A_State thingdef
cab39973df3534521644f827f8e16d7fbdb0f7bf	f:codeptr f:vm thingdef zscript
5e298173f7c7367d7acbf426a8908b1e36d78146	f:codeptr thingdef
81314a6cd6381238ad3f33a1eaafd220aa784b42	f:codeptr thingdef
dfd7e08307af6cca6dab492a5218b31e86f1a2a4	merge
a9018759251767a5c944b5d45dfe02369dc8f536	f:portal gl scene
26967bd0ee205152e4baae829f1e0a2c0ade9910	f:map f:playsim
f8a8d8eed2aaeeeeadd2f8091fd30fccb1e04bd0	f:map f:playsim
58fcd8d742c95bb7976b60e0454ded9ab1e235ca	f:map f:maputl f:playsim
d2630dee8c911a9beb0eaab4bdec580a133009f3	f:warptexture textures
1ba526d4deacfeebc3f5a660fb45b64a20de33f3	f:man f:sc
4b0aac981699413b374225f03548721fa951df4b	f:fmopl oplsynth
92697659befc2c332963cad8339ba741fc77690e	f:language f:optionmenuitems menu
c557c463e41a1e54d68e353ee3c5d976791cfb98	f:language f:menudef
7b49d9d92c48014108f884b41fdbb2bcced6b15f	f:acs f:playsim
b8f8daf1c10ffbf8b0b47578bbae30157e99c15a	f:map f:playsim
166687d971a6f0f4a596afca5e8f7ee81ca2443d	f:cmds f:console f:main f:net f:version
7ede77c1d274cb207b36926bcbf6013408988907	f:codeptr thingdef
85fbcf04282d4266c3b0c73cec9aeb5356519683	build
d1502b10867a6e5709f14df0a4c3228adc868f73	build
3dcc6d03307a000822074a2eafd478f2da9f54dc	build
ef76ab87e76a9b60b923b49fcfe02165df616fd5	build
cb9fa6af6cbf19568bdbf6e35ea9a3cc2de7aa2e	build
0ea39f2dfd3b83a4abcd005d6792addd1dd7d37e	build
a7df6ad42d963784539e995d30f2425c0998ee0a	build
71f66aa91294333652f67fbb8f08315696ad9def	build
c3432a1ddb8432a442c6923eb030170d3eafd3ba	f:codeptr thingdef
cfbb3bcbb2c266bf9b34137bada862355cc64d27	f:map f:maputl f:playsim
d876a95152f3d9f806a7bcb477fa62d246b2888e	f:3dfloors f:map f:playsim
6132f6971af9fa77ed909e77d10318978737ce31	f:acs f:defs f:map f:playsim f:sectors f:swrender
dc37f78566afc6e1edd4566b05355ed58b99a4a2	f:acs f:playsim f:portal f:setup
cb0e7c6ca5a7d8dcd4dd6b2730d48b0610ebd5c1	f:map f:playsim f:portal
9af5dd357fcd3c6777c7c922bbf955191513159a	gl scene
bd67f3b3e5bbc1878509d051d76ed89b8a3b43d6	data f:portaldata gl
4770dc2dfbeaf8749589c4feedc104f26e5aaf6b	f:states thingdef
80d49d6bb91856020e04ba837c4bb7a0668742e3	f:states thingdef
0a539ed2d5c9f9b4bbb6d9af528ee3d3591a9727	f:walls gl scene
6e6ddfbc25380d5e8fa6a62a13267f7cfdd8c324	merge
28799c4b510c44c81eb8a2d35cd15b55270059cc	f:maputl f:playsim
02d75723434f9b7d3debc86f9b8d9e62251ce72c	f:acs f:actor f:basictypes f:bbox f:bsp f:buildmap f:defs f:lnspec f:local f:main f:map f:maputl f:misc f:plane f:playsim f:portal f:saveg f:sectors f:segs f:setup f:spec f:swrender f:udmf f:utility
15040c955e3862f6709195be72c08a09369dd429	merge
3841a5f6265d82a724639fa26be244cdc910abdf	f:actor f:checkposition f:maputl f:playsim f:portal
a31bd78abe33a0c85ee1011fd57d365e84945842	actors f:actor f:codeptr fn:A_Bool fn:A_Int fn:A_State thingdef
cb0fd5967fd8e8f1dbe78b124db52445b458b8b4	f:expression fn:A_K thingdef
a399f40e5fb05dd4bc88b4f31ed521ca7bbde5fc	f:exp f:expression fn:A_K thingdef
aa58c5f519a6f564838245c1e271568bcaf89e27	f:vm f:vmframe zscript
eace79ccad325b9c6181b4e941eeb5a48604be42	actors f:actor f:codeptr f:parse fn:A_Bool fn:A_Int fn:A_State thingdef
fbbaae781b2d1ccded18d59908f7cd3b1417e4eb	merge
b1098ede9306e43ea90814b1ccaee61a0291a26e	f:exp f:expression thingdef
ade780d810c5bf346fc8a8f99e4e272a97c1fc5c	f:codeptr f:vmexec fn:A_Teleport fn:A_Warp thingdef zscript
b8a16600ac870da0be092aeb21d65458b2058aee	f:codeptr thingdef
b2ccd0bd28475793b8f16fb3324ed393bdef5e9a	actors f:actor f:codeptr f:dobject f:dobjgc f:dobjtype f:exp f:expression f:info f:inventory f:mobj f:parse f:playsim f:pspr f:states f:vm fn:A_Jump fn:A_Teleport fn:A_Warp shared thingdef zscript
02474dd1aa60e9f57d536d39a7f8d5c30273af1e	merge
f338e5f1c4c48cc3e53035bc7a4b882248e68319	build
d61ae910b49f4f5368a08d499ba6f3f9bee3f6fd	merge
f650bbfe1511e5c7151bd777ad59be4f5b68f1b9	actors doom f:painelemental
1382a7af8a132c5f48198df1341c50ac61aa3bce	merge
884a265d4a0801411b5e2a463bd97e53f62d3de8	f:actors f:enemy f:fastprojectile f:map f:maputl f:mobj f:pickups f:playsim f:spec f:user g_shared
db6f534df57273fdc9d7c9fda1f22f29216cdcd3	actors doom f:painelemental
4ccbc65f7b8d2ae5eca586bfe25f1db3ee2b4e13	actors doom f:fatso
854f348f8eedd35a08e653ded4e5314bf8bbaf7b	merge
ec88a30a004266520822d3d392fd5838e5073ede	actors doom f:revenant
bd09664d85679062173090c08a36c3c256a51b88	merge
f2125ea4206529095a5ee6e3c8650dd3fddaf3ed	f:codeptr thingdef
022ab95817458805c7218a9ea67805c3dd8d471d	merge
5a779cc1f4d51c7cb94a9ee1ec61c5c579e20f41	merge
42c6245a509cd25f2c56742dbd8c2c26656148da	f:codeptr thingdef
10a3d75556f44a95c76ac3073bbc60f6915ab24b	f:map f:playsim
6e4cf9699a176a879f9ff17e5e1647d8ff0fcd36	merge
094844898801be3832a56203de7f430c37a0963f	f:actors f:defs f:enemy f:fastprojectile f:maputl f:mobj f:playsim f:sectors f:spec f:swrender g_shared
5611df1f3ebd26565f0f6e2e5157dae3f0e7fa2e	f:defs f:playsim f:sectors f:swrender
fd7e6ae604814adc908f300fb0c534a596e25791	f:playsim f:sectors
0ecfc682058e6aba55ef7683a16c36b799f1d066	f:defs f:portal f:swrender
8d53f6176eadb65c0fe4811a0a9819914f7d8192	f:defs f:portal f:swrender
7da9a0463b5ff2dcdd98d8e1178c1883b530e679	merge
bd9907f20f4b887fd70d63288269da84c6283afc	data dynlights f:actors f:bsp f:dynlight f:flats f:portal f:setup f:sky f:sprite f:vertexbuffer f:walls gl scene
93b3982c6221932122303d48ead49dce9879b79c	merge
6d8879f3028fbd59adde75e8d5fc269da29d4902	f:actors f:strifestuff f:swrender f:utility g_strife
56202c49f1f488999bb36e35e9d37a1484e99999	merge
ae02b2fcaf9758ba011288933650e7b20b17f978	f:acs f:defs f:playsim f:sectors f:swrender
5fd6ccb97086d62e350eab63892240e006675035	f:swrender f:utility
0f70d10521d766a0ee4f109bc43793304e9414d7	f:expression f:parse thingdef
1b88052bbac92a59b73bf751f1acff845c1a7cc5	f:actors f:basictypes f:defs f:enemy f:fastprojectile f:local f:painelemental f:pickups f:playsim f:portal f:sectors f:strifestuff f:swrender g_doom g_shared g_strife
45108e9bb8d9c662e2c6265db584a31f3f941fe4	build
22e867890367c8d9d65446d4f4dbe9807bd10c42	f:actor f:blockmap f:checkposition f:maputl f:mobj f:playsim f:portal
c69fd3ac80d25ba0196e1221e2a59a73131daf44	f:sky f:swrender f:walls gl scene
b9037ef3eea271261af18e04795b2ff8227445b2	f:checkposition f:playsim f:portal
f24bf7e622da805236c535e3be74205440ec7468	f:actors f:bot f:checkposition f:enemy f:fastprojectile f:func f:local f:map f:mobj f:move f:playsim f:portal g_shared
960825287337319bc419685324028b319a47f253	f:fakeflat f:flats f:sky f:walls gl scene
5664cee2e59bcf6940dc8cfc21ebea5acfb4d3c4	f:portal
afc631b537deff3593fa7b99190cb7b907be5c20	f:actors f:buildmap f:ceiling f:decals f:floor f:func f:linkedsectors f:plats f:playsim f:strifestuff fragglescript g_shared g_strife
6adb06950603a2c00bdd38febd35c5900b0ec4b8	f:3dfloors f:3dmidtex f:acs f:actor f:actors f:artifacts f:artitele f:automap f:basictypes f:bbox f:blockmap f:bot f:cheat f:cmd f:cmds f:codeptr f:console f:defs f:dobjgc f:doommisc f:doomtype f:doors f:dsectoreffect f:dthinker f:effect f:enemy f:fastprojectile f:func f:game f:gitignore f:glnodes f:hereticmisc f:hexenmisc f:hud f:info f:interaction f:level f:lights f:lnspec f:local f:main f:man f:map f:maputl f:minotaur f:misc f:mobj f:morph f:move f:net f:pickups f:playsim f:polyobj f:portal f:quake f:randomspawner f:saveg f:setup f:shared f:sight f:slopes f:sndseq f:sound f:spec f:specialspot f:switch f:swrender f:teleport f:things f:think f:tick f:trace f:user f:utility f:writemap fragglescript g_doom g_heretic g_hexen g_raven g_shared textures thingdef
405db83393c80544abbd9743b10fb4bae90b53fa	f:defs f:playsim f:portal f:saveg f:swrender
0dce22ce85adb244aecf3c0de777e108b257730b	f:actors f:defs f:hereticweaps f:swrender f:utility g_heretic
5af53c0e623804c56c7a39cda9a22980b3c416a8	f:floor f:playsim
b60069bb2693b5d4ac243897e18b905ed2c9eb05	merge
126c80d597f340f5fc70fdfa74810d029baa51ef	f:playsim f:portal f:spec
c338b9cde312e1c70e347bfdd90cd362624342a1	f:actors f:defs f:enemy f:interpolate f:map f:playsim f:portal f:sectors f:swrender f:thingstoblowup g_strife r_data
141065c3d5e8ffb237a5823766ace7621adae723	f:walls gl scene
d5a1004c41ec69be450859c377030296a02221e5	f:actors f:bsp f:defs f:eternity f:playsim f:portal f:sharedglobal f:skies f:spec f:swrender g_shared xlat
993a840630851aba9de60dcf76874e1fef20b5fa	f:3dfloors f:playsim
a5f6c6c7477b9404abf7260dc250c9f300c755bb	f:confont
71fc4c295f81cb02d41e196a26672b2b0063ef4c	build
ca87e2fa3c5b4110013f7dd348f10e030e6be05d	merge
e42dbb50874ba9211dc36ff2cec43917503ee040	merge
340faef1ecd9a5cf99ad2ea07a1b0c7e34007941	f:Fir_Resampler f:data f:decoder f:mpg123 f:oalsound f:sndfile f:start f:statusbar game-music-emu gme sound thingdef win32
71f230dc08d34415e975be436cc890e6f23bddeb	merge
ce8b2974a3f93ec66995442329765084306b53f2	f:oalsound sound
01bed0527539c3d1cc97061aef19667ae41e0c1d	build
f7e27032dc7693f2737f618b49d2d6efce043535	f:actors f:doomweaps f:vectors g_doom
b818624f5835b4823d77bf735c82406f22cb509c	build
0931134a9c1701ea58c9ef8efe2e68f05acf3514	f:sprite gl scene
e6328c84320e8e41edd8fb568d46c96fedff18db	build f:actors f:flechette g_hexen
d25455736af2d9826272745d075d08ae58fa3ccd	f:parse f:properties thingdef
6df435c8c5902a014ee67ce0b9ff115ed377b425	merge
73cbc59dd9ae3ef6bb154ca72618a32d14240ac2	f:func fragglescript
bf03ea496e343397f732f28f4946dc3d52ce4305	f:ceiling f:defs f:dsectoreffect f:floor f:func f:interpolate f:playsim f:swrender fragglescript r_data
c5c4ec83c2ac7b67dd7759a13ddacb21a37b4db5	f:acs f:playsim
158caf78a0e67943a0ae092a6769aecec8cf3835	f:actors f:automap f:cmds f:commands f:console f:draw f:main f:map f:maputl f:mobj f:movingcamera f:plane f:playsim f:sbarinfo f:sound f:swrender f:things f:video g_shared
34255908b0ecfb036f7149ba9184944e5517b5bf	f:main
584147b8bb26dd2fa2cb84e330d4f77536f30f01	f:actor f:buildmap f:codeptr f:mobj f:playsim thingdef
64dabc3c0b91630bf4ccc0a83ae1621167c92148	merge
33cdb4d8161edf0965958e8c0f89e6d4a82f4864	f:playsim f:slopes f:user
bd16ccb36fc9b12638a92ea5b8d395001512d4fd	merge
dcfdb503075bcddb92df97a91d32cf10147d98ad	f:codeptr thingdef
fefdb266cd048b02b676943f575d9c712c9f1593	f:codeptr thingdef
e04fe0622613bca435ce922765429b729f6873bc	actors f:actor f:codeptr thingdef
646f7a1f9078b23f75601860c419f2fc02e7f84a	merge
d7126861223f3415a81e11a8e7a98ef64e6256ed	f:codeptr thingdef
7e45c49c2f9f32358cbd0ff6cdcb0ba2aa91589c	f:exp thingdef
1098093ead10c5546b02dea33845048daa138980	merge
6a408b1a9963aac6cc4ea193016e35f1d3e54c58	f:walls gl scene
4428d073d50547a9cf422fe9c37ae975e398b6aa	f:expression thingdef
91f0a8791cb44a1ce7b67faec6188ac29782cde9	actors f:actor
1c0cd16d3f4115aca02e679d6c069d08ae2b5fc6	f:mobj f:playsim
d18a8398368ed759f7e17529f0952edc4c3a0106	f:exp f:type thingdef
85a3cd984d2a6cc1b793a44a17551a3e934092cc	f:interaction f:parse f:playsim thingdef
a7254a4af512dd1d2ece095a9e6e40a5a821560c	f:actor
d1b2ef53686d18c6e1a9427df49e194e60dbc806	f:dehacked f:info f:main f:olddecorations fn:A_ActiveAndUnblock fn:A_ActiveSound fn:A_Explode fn:A_FreezeDeath fn:A_FreezeDeathChunks fn:A_NoBlocking fn:A_Scream fn:A_ScreamAndUnblock thingdef
b5029e0976135551032d78ecebbc1b42314aedd8	f:action f:actors f:clericstaff f:codeptr f:morph f:programmer fn:A_BossDeath g_hexen g_shared g_strife thingdef
dd55e0a4c41e2db2fd1ed5d8e12b05204c9f6b60	f:actors f:painelemental g_doom
e2de258498d15a4bc98038dcfc5b61e69ef0b78b	f:dobjtype
3e5d1feecdac5ce1818064e66ade1ed955fd61a6	f:codeptr thingdef
dde93362351c08b9eb5f294e366e50b344a3e861	f:oalsound sound
15177c34f97d91d2c61aaaf80d1bae4295dd13ee	merge
bc616dbf0680370dd43fe5a31d7626f44953ca73	f:actors f:artifacts f:dobject f:dobjtype f:weaponpiece g_shared
e043a89f15b311f144edace819a800ea9ab3ca39	f:enemy f:playsim
e73a7373508f2f9a2e45fcbaf16344046f637dde	f:enemy f:playsim
ebe6cef7cce125381afacb5185fa39759537f1b5	f:enemy f:playsim
4fcc9efea09604150eaaf84d0d841e37a6700aba	f:enemy f:playsim
65b70dedaa482264b04c1516493b377d40b91d06	f:actors f:hereticweaps g_heretic
f33993dcb5f1406ceaaa8527d0cb59bda297de5c	build f:oalload f:oalsound sound
012f10400c3e7230006bb3ad9e7e577f39ca1757	merge
3358181f18ec057793ff88a878bdc3f0b59b580a	f:actors f:info f:pickups f:properties g_shared thingdef
6ce0c9f78ec92f3f579c727f9f4e3e03ef7e0fec	actors f:actor f:actors f:dobjtype f:info f:main f:pickups f:player f:playsim f:puzzleitems f:user f:weapons g_shared thingdef
b484cbf18ab36a3303d8ed7302411367cbfe3f50	f:actors f:dobject f:dobjtype f:info f:main f:pickups f:player f:playsim f:user f:weaponpiece f:weapons g_shared thingdef
ff70cf1ee766d6c4c36090708bb0edcb563de3cc	f:exp f:expression f:parse thingdef
5261acce1d519bf6a1d9b0bd080e6e1b1494e37d	f:expression thingdef
bd981820959c7765172c8d33aec42d34b9814e39	f:skyboxtexture gl textures
d1f741a53dfdb04364951458c6ad46262ac01c14	merge
bcfb437302d83a2b2225ff0849513c66d6644827	f:playsim f:start f:statusbar f:terrain win32
15d5a5256fab237738158c1072b522885a53d08e	merge
78ac944242192813a02169b5073ab959f7357825	f:playsim f:terrain
4d2a52418f653c1e4333a8173c42b9f511db3880	f:7z f:cmds f:console f:dehacked f:dispatch f:doomtype f:file f:gitignore f:grp f:info f:main f:misc f:net f:pak f:rff f:sbarinfo f:specialpaths f:system f:wad f:x86 f:zip g_shared resourcefiles sound thingdef win32
6c92525fcd6613389e5adeefdbd2fae04ebfc51b	f:dobjtype f:expression thingdef
26b657b637ed8ffe6db5eae91bc63e9c7da5aba7	merge
8823b60c0dbfb7e5d342d09728934fb7fdb0e83d	f:exp f:expression thingdef
93ff8562dc09c7ce333e5662ea9095a6d11cf75b	merge
88f61579846e19a4681cfe0d5f7f3a6b63f86587	f:playermenu menu
f0b496205272cde31a9dd406b0b8c3d1df86adc4	f:codeptr thingdef
8d159b8506d5e0c271c8b9dc45b1b927f646ab23	f:actor f:actors f:fastprojectile f:mobj f:playsim g_shared
4c2bcede6157cf30fd829d5d3a26f7cee9270c8d	conf f:c99 f:config.msc f:msg f:stdint f:zdoom re2c src tools util
a116c10574e2ed4972b647d28da3e00761c884d3	f:range re2c src tools util
eb7a908a92ecd8cd3a5e852e5d56f873ec775fcb	gl scene
0678a469de0fe07e75dd92b4300218e868a58f24	merge
1ca22939837c01c9b3c13835be541ff21d7aba66	merge
0a7b17c46944ef1df54e2ed9e3300628fb63f96b	merge
ceba4b0daefbc0e7c95a21bfada6109e9b6b828e	f:olddecorations thingdef
bb821433a93fbe0eb9d519f6c45720fc193dbf1a	merge
124e0458cf51fefb50dcbe6b2b22518867de4958	f:codeptr thingdef
c940c2ba81802e162065c76f9e6452a03b96d7ed	actors f:actor f:actors f:ironlich f:mobj f:playsim f:properties f:saveg g_heretic heretic thingdef
43b4d452db77fac47fd6549369fbd46e522a2fa3	merge
6d0ef7a9da12f640e562133367e1f69afeadc9a4	f:actors f:camera f:cmds f:console f:doomweaps f:edata f:enemy f:fixed f:func f:main f:misc f:movingcamera f:netinfo f:plane f:playsim f:sound f:swrender f:tables f:things f:udmf f:vm f:vmexec f:voxels fragglescript g_doom g_shared r_data zscript
7b42093dc99502bb9c8f8feb67c65a1b0c13fc11	f:expression thingdef
ecef5647d4f11f4154347edfdd27b7cfc02223a6	merge
138cdccaf9a81bb80e1e087453a04ac868de8d5e	f:expression thingdef
2a89a9f1d82f63607104705d4ffdf019cdab4f46	f:expression thingdef
5b74d417fa244173bf74819b55a71a0b9def2a4b	merge
e3bf1dd92b152bb8475918a34ceda98b8728bb5b	f:vm zscript
544d1d6da7f68effa975cef68e8597391583cb16	merge
7fa5cb788b6a53a488b19787506d58dae17e551e	f:acs f:playsim
f625be61a26c5fae313504203a0bdedd62aa15ce	build
111e97e47c40bbb35df6ee4fd86d7a500ee2c1e0	merge
fcb75531663f8f237bf8e6b980bdb7cac2737a6b	f:actors f:archvile g_doom
