# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
bc75dc056e19fadbb62b57cf637c6074dc14fd82	wadsrc zscript
849e80074e47a92361b628c2dfb1c702dd5cf3ca	gl renderer
b84bf176e184db5898ab79a7bcaede4c31c55718	renderer
944ae2bc09497f52ad6e81354b4f74bc6ece67d5	zscript decorate
796890bb985212e211c778012c073e98d1e2de54	renderer texture vulkan
af2ce6ef427d2d175bd5c19403f7bc26dcb5ad02	wadsrc mapinfo
9208fb9b77406cd9fa0a26618314a87ddcb7bb97	wadsrc zscript
fbc441673a4f80621f76a93d9b1cc61e7a5110bd	wadsrc zscript
e92be97f33eb6d2916b428fa7c412cd6ee4120d2	renderer texture
a89d32c8503a7ca0be889638c05716a21ea69ed3	playsim
5302a10a7d0f9ad50bcaf3975dbe09212288a9cb	gl renderer
990d61f41a71afa57d20c32bf61bb1a1f84b78fc	gl renderer
e7cd5f08f826ca94edad6167bc2dc4d95b62663b	wadsrc
d9928b51a8b86722c1ec856117ff4e94d792cc07	menu renderer texture
bb2d61de508e9c33657185a86853bcbc31843667	acs menu mapinfo sound decorate playsim
6af441c4d7509b1e194fbca053338940ed0c2db5	netcode
2ec8e2c2ac61d30f7f1d666ec58ca0fd37e2e3b0	wadsrc mapinfo sound decorate
a90466510c909636872787b3e71dfd9339e8c74c	wadsrc menu playsim
a11eea98b57be9fe22f725fd15ecb89f1a2de172	playsim
eaf055dff46dc09629644bf6a914b11ac25913f7	gl renderer texture
1b77a8f491300c31096f7cc00de9f16c6ce6d8f7	zscript
6715a97d6e344de563441e23bbf0e424cd3ba25a	acs
32d059e4321c908fe20b10c747330507f19bad09	renderer vulkan
13edabac197cd32a1799bae05979fa3dfff7ca2a	gl renderer
92697659befc2c332963cad8339ba741fc77690e	wadsrc menu
085bf0d33f7a180eb901a78fc29c6a5db316d3dd	gl renderer
fa6ba8409482a0283c613301f02ddbf41d9dd092	gl renderer
4d4edcfbfb54d71cfae5366867ab9ad36be6380d	sound
5346ec81db5769d45790ab2a5ac86c2a940dd4c1	wadsrc
00ff4083d21c72cde5062243f4a0e99b9a729694	wadsrc zscript
6bbbd28a08184c1138ba3f8fbc8b8ac51b9bbaa9	playsim
247440a204a0eba7fe6b50907aa4726a246351f8	wadsrc menu
a16f9d061ce05582faa94af36f29c8936bf0256d	sound
ee8349d168ed9df0c9b0abe27c36dd7959eafd75	renderer vulkan
5bbf173b4ec1563b7a93ea75ad1564d64907a130	wadsrc zscript
fa498611f81490d3ebfb7cc8f1ea2fcf9d951c72	gl renderer
bf03d022280a82f27bf947b5854a8f4edbf2d741	gl renderer
6c1c0d297216bfeca3c6606d86aaf9bc22180aa7	gl renderer
4e8a96aa0e8e1053792b49455ece2fa0f644a503	gl renderer
05260d8e8a8cdcf0dfadbc642462172bcae07824	wadsrc zscript
2a69ae2a434e00c2c5543ecd9b37dd3b5cb04aba	decorate playsim
4ac43dac362ecc609be93b37414251efb7392208	wadsrc
21e7beb21b6c5ed475fd26e603c3bdb445a7cc95	playsim
4d59190446c60aed6ed37394d9b06d0a3ac86a47	wadsrc decorate
96547713d95c8f845d8df0526c7fc2f0cec62a08	renderer texture vulkan
f04522c397ba709163c246fed381bc14109d5866	renderer vulkan
44f01e1dc65de483b8d7319f6fb025f1b96e147a	acs
6f8901ea87601050c2b35ef5838992d50ed40e4e	wadsrc zscript
7641da8b7bf56d91ec14a11150dd2dd2c9e7c39d	renderer texture
f2b52f620b64c6a9164f7bd3ae84bb7ee9e4659a	sound playsim
082042818b7608a960f9b76caf1dbb056ebbabd8	wadsrc mapinfo playsim
eccbafc1bc18a16111804b50bf7e239a8d8f32ed	gl sound renderer vulkan
3e9a43d7f0b0cd9b2e08fd2742062bf0fabed983	wadsrc zscript
3ee1aa76c30715a07cc6ee8a42be8b5547c474f5	gl renderer texture
63d40ffbf91bb09b4abe933af2c922fe48869b11	renderer vulkan
15933f9c728758363a1b023a541c77795a0714c3	gl renderer texture
baa775b31c59cdc8a3216a0e366706febc3032ec	gl renderer
92547028f3456b65f0edc4d049d4b5f5f2a03221	wadsrc mapinfo zscript
39a9a48ad6ba30cea1005bec95cf750e24d57ea6	wadsrc zscript playsim
51ab60178a492e7fb10eb4db9ffd28530385e51b	wadsrc menu
e5e9924c5e14138081f0f4d9d5df414e2e36ea66	gl renderer vulkan
586e89954a6d706efd184adb04079b998de12535	gl renderer
7f99c61f24a41cc5ad0e6c57c489fa105c6cf717	wadsrc menu
a08d87beb3a58daa618e79f8ef1445946be2d402	wadsrc menu zscript
f2125ea4206529095a5ee6e3c8650dd3fddaf3ed	decorate
4bdd872f097d7998718daf9fb11a56ca518ae85e	gl renderer
47e7a30cab2a48825c5c908e90891f16f2ac322c	sound
3328821a98a8eada7ff69fb33aa77fbde80a59ee	gl renderer playsim
ebd6c18bef6ed7e2508d8ee14cb3b65d1fe587fb	mapinfo
421c40e929e6fea65c8cdcf3c748070669243c1a	wadsrc zscript
8151c4cab23cba95798e34fa4447da398ef0efd8	wadsrc zscript
aa550310f6300c0f640d705f22f0ba4f5395cce8	wadsrc mapinfo zscript
d8886214a7190afe53146eb7087442c48889bb24	wadsrc
970c168b135734265aa3275c956fd922ff8eacb6	sound texture
4316740ee917c930bff6a2364936c7ed272259a2	acs
5240c52b0794267e0100ace25b7d0c96c9243b4d	wadsrc zscript playsim
93599e483f3a3686617b40d4f64c1711342b3925	gl renderer
b81a23c5e53ab810083d53ea6963a4e4db981d6f	playsim
071485b22e60309b09f70727cf9bbc9afa1c3caa	gl renderer
67dde86d40460d76cb64d75792cee5b6513564ce	playsim
d07d08ce9f280954880cce0610a9728370931847	wadsrc zscript
e898139690d9effdc5309fc4f91753aad3577a09	netcode
a4d146c843570561ac83a83c6d76b5f358e3ba8e	gl renderer
561edd31eca39b8e6b3f0bf77cbd4a8454b9ff99	gl renderer
c4b1b9648473d22253343a3ed031fcc59ce1fc47	gl renderer
13fb76db21144e1f89245b075ef4fec13a1bfd09	sound
cc52f893728b0b4eedacda7cf6ef26cc3618c3bc	gl renderer
fde9172ea311bdddc893f15efafc626421e998cb	gl renderer
b24f173d03653d449301b6476a77c4ac563677e2	netcode
09c0bed74fe38653c7e7c59606a2ee09d39e161a	netcode
9f0f659db0d3c341d89eb31d551a8257aec5bc6f	gl netcode renderer vulkan
0e5320cb3a0ce747e73273309c4d86f893ef5574	netcode
55f6661c87d0d54353e3f695541ff3354ec0f43c	zscript
0fd93cc033d9a40f1b7e9e73fb532897cc710a10	acs
156d1e61fdf2cef56442be33fd404e174a41d5a0	decorate
fd5e8d6e7b2f720821953c8a74db596b622a6c1f	texture
7a4b01471d7a07145f8c153e8ac1d20f3d997053	gl wadsrc renderer
53949e05f33f5324ab488808587b934c38055d3d	sound
7c27cd0c577ecbdf10fe12b10b6d67c8763ecff0	sound
3a569f176dc973e2c9735d0b65de0cacd3cfee2c	acs
5b7d3c91f93cb82216ab971d46ad047487d2b535	gl sound renderer texture playsim
f753a8bfbc7b969f2428ed94afe72378ef51d83a	wadsrc
3de83b8943e1ed13aaad9da723f0671b8c3dad40	wadsrc playsim
a83fff0eb4b1a81cdf4fc776c396f93aeeaacd89	zscript
47b76180d6aba73964f2ecb360ee9f439904a4e7	sound renderer vulkan
545e2f7c69a3648680811e27228a845ecac5398f	sound
10c833f37e5bc2241dbc5bc0983049089f81e917	sound
42521ffd6f49e70955cf9c89379914ccecb60297	playsim
64b108ff44a4b637f538011e8cf4a7f51fb471db	gl renderer texture
6d20da8ab553a75780e7844eb234e53c84d40fef	zscript
83789d1cf3d7ef456606bda63948831f8b9c05ea	wadsrc menu mapinfo playsim
b9e71d6db35911f183444701aae5fbe9a173352b	wadsrc zscript
1d77f1f72eb015a4ec314535e3236e864cf086c4	sound
cdf2a17c5a1fa7dc6fe5a3f749aa2ce1b5f99559	sound
1ec58011d2dc761043d19e9b098b3969cf26ed55	gl renderer
df1a90fb1bd1e8bacf447ee0312471b3deec53a4	wadsrc zscript
7736e4274064fb358565d8e4658d0e3afc159f58	playsim
adad028b331781c09c85603bfa7c150f4158ec66	wadsrc zscript
50c7793f56f04e06221ffd01ee8b291b9f5e1e22	wadsrc
3a2d0e348630058b5ed46146aa2781171ab3ccf5	gl renderer
e6f14b055a6b10aaea80a952d79b9ec2ee91a621	gl renderer
f357a36c5cef92dd39ce7d389cdb9fcd8c33cb57	wadsrc playsim
855b7fc026a275a5d096eeab7d9bb6680f98f13d	wadsrc
01b095c9115e5790457f2dc51a827f82f829eb1a	gl wadsrc menu renderer zscript
0884057ae13fbbb485c86e4b18c4c670a4d0ac32	wadsrc renderer
b0137e50eefd006132efd222db1717f5c08cc7e9	wadsrc zscript
005e6871f9324d408eb719c496b6ad4360e06003	wadsrc menu sound zscript
bc8335de3bb2d20f768df84c060437a8efb7ea96	renderer texture vulkan
8670b7ecf79a91cd4d64025bb11393b8b931afb1	playsim
7c47e6ddb23fe139954761d0289e3a41865f16a8	wadsrc
00c10b683f4b65cfb018dfa3913fe991bd2bf6fc	playsim
69a327144059b58e9a195696a68f5ace9803f9e9	gl renderer texture
345926f05751c770e92ccf7f77e2117e58ca4ebf	wadsrc zscript
8ca05fe30ab9a3313e6b1016dc673cc76548fdc3	renderer
903ca15af2dd9ab87a2ff140f3c7bbf148de5c80	wadsrc zscript
dde81b33ea39d0f6649794a94c1a12702511ff53	gl renderer
7d01d0450f6cc41b9b80cce10a7ada33ad185b6f	wadsrc zscript
28761b4c3358cb3765be704fb1b66f3d703fed05	mapinfo
675822004de6c698576cc2724b520673ca26d354	gl wadsrc renderer
21c60c931ef9053b347627793030dac70f9dbf78	gl renderer texture
909daadd75c186a67158b420ac54d63e8c0ea58d	gl netcode renderer texture
f580d85da6787e419cc132a93108e00b393a2237	wadsrc menu
00fcf4bc06d1af43990bb08ca51c5fa1f3986f05	gl wadsrc renderer
346badf25f10c4597215f89187d665bebaec7300	gl wadsrc renderer
597e10116f5df541c4132124c6a4035b296eb18c	gl renderer
89ca14a587b0ed95f19718e40a56f3cece3ecd59	decorate
7b9a36c8fdddcb463e1eb26f37486e5eabb4e2ff	acs
81e42142af5cada7074d58775a101ff534bf48b7	wadsrc zscript
7acb492852a91b6861c66906158cf91a240fde43	gl wadsrc renderer
57e6d84d465bb859aed629a86c96d73e579cd300	wadsrc menu
1050013017a5c37814269f6823cafb0df5b0d49d	gl renderer texture
c15212ca82cc715ff4b6dc1bd92cc8f18760db68	gl renderer
27f9330c815f0d20fd75fd9dbb1f6ee746fce75c	sound
8be7ff01dd0cbdfd83b9457ff42c05b9ea7e328f	playsim
321c846d0123a35c6a3374eb177b47f7e8a15e8c	decorate playsim
81ea919d618f29798ebf5536f3f6c2ac39849276	gl renderer
3944ee5b67c62a57bdb2a8e5153ce498f056c292	renderer
7bcd83f0c1c8646cecb5421b13b58d104fad1f97	zscript decorate
4d1ea5c47727b1213015fd42cc2961b4159a1e63	wadsrc
a2f0c27651c9a1a7d60458b51d1b7dc0c9101836	gl wadsrc menu renderer texture
fcc491f7351cb1732c5defd6641657b7d755bb91	playsim
e7765bb240820c608dcb710a94a7b42d19ea465c	gl wadsrc renderer
4fd5f00c4b21d4b15e13ab6731f02c50da1e6c45	sound
ee5442c06b200163811ad23287ac98330201ecf0	gl wadsrc renderer zscript
60026ba4f2706159fd65ae27f9ad65164b92888f	wadsrc zscript
a40e085a4654d798c3a2e3898963e59648f0ba32	gl wadsrc renderer zscript
0cae5fc6e40e246d4e83999a100d3ef1a76b2f5d	texture
8efe18b3baf2dc2a63439d7405f7a436ceeeccf0	wadsrc menu
16781e47aea55d46abe022a9ccb7134923d80351	sound
6701adf7816757713a5df44211b13d90253d3283	texture
6410bc81cc13fdcf21a23126c8916c2dfd5efc72	renderer
494a11392063b5005b6eb4f240792f93f522e8b3	wadsrc sound netcode zscript playsim
8a2f445dd615c77a2a984d23ff9907bdf6cbb251	gl renderer
8dbc727178ae2db30a5dfeee907012a335d42ac9	renderer texture
b542d1371dd9edf476d13eab3e9d1cf7751e0f9c	wadsrc menu sound zscript
648dc871013cf390e970c81d9985cc4468e1f58e	renderer vulkan
917eb2b5e328bd5e46181131a8afde362ae06be3	texture
81b634a798a1ef49963b921e9373e0ed2c293851	decorate playsim
f39a389e9919fdb44c51ab0bb33d9f6fd49f32d9	wadsrc zscript
aea346f1f3bd85411ee9095099954c3dec554175	decorate playsim
ce2a0c92951bbcf8ccbf7e726b18f8fd5a2e8fa5	wadsrc mapinfo zscript
d848a57bac0582ed85e34151ed8038c6707b9ee9	wadsrc zscript
f17f732b7af67fcb3e2ac049dcb233f61e983482	sound
9a257ac158617be196713d0f4b3d9f2b919ce6f3	gl wadsrc menu renderer
9d4179ca06bdf9c2a3015abc4bcb99f8fd08ea48	wadsrc zscript decorate
a63871d1709beedb4a8ec34a2f81733e491bdb3d	gl renderer
8fbde52e39f4a510a089cda7f088b176d058870b	wadsrc
ff9715c0800e15f6bf57f218f3401fd095669b01	wadsrc menu
383a59259a5158761e4a26f491965d62d74b8c85	acs
9398d602f8a0ee5a0088933c30dc0af597a63d92	gl renderer
78b7b64237134e38592abc1158fe1be7b9ba735e	acs gl mapinfo netcode renderer
d86f03e2e00bce5f95b87ce77b393891ef3993fc	decorate playsim
fb6ee5046c5aba89d1321fa59acf21d20b0ee4af	gl renderer texture
3c16a23865255b14b3fa9b98e9570abddca7e339	gl renderer
93f91d10395b1e63c60af4d78a804c264e722046	wadsrc zscript playsim
4770dc2dfbeaf8749589c4feedc104f26e5aaf6b	decorate
dd61222c6a11dfeaf21dab568345653c593348bd	playsim
2e7bbb8751b1b8da4f207280065d61a40880fad4	wadsrc menu zscript
493d4b420095cda537c661ee094a49b3d9edb7b4	wadsrc
aae832386fdafe251dc1836b16c20756b22984d3	sound
b4a95ccaa992db45b7a9c703506c9f655ee3fda4	mapinfo decorate playsim
48e534bf19eb4adabd00ed853bdde80b53ce078e	gl renderer
cebf37b3fa8fb16c8dee9e60e13899cac620b1c3	wadsrc menu zscript
ab8378152fc921d79ea683a9b66533f9c43cbd60	renderer texture vulkan
2bf8e8f1c0249fb41e6923c6794569f2055d4f26	gl renderer
94d47efbb5fa2b7269b50858a9dda9307c436ebb	wadsrc mapinfo
6755cb2a25e274803d30a1b8b7867339933d68e1	gl renderer
b9dc06a4c8e519cc24543d61b87f56293c83cd0e	gl renderer
1966b61b8fd83621406c62dbc7e42aa80bafec29	decorate playsim
577c6b033eefb426a95005964863abf3ff5297b6	gl wadsrc renderer
625fc73f288b26191a178d1575954a46f28bc191	wadsrc zscript
5246069c3be40498c0a4ec359ba3990e7f227ffe	wadsrc zscript playsim
fd78686679a81cfcb36c164142311543c9560bc4	decorate
932b2d820db7bcfcb062b9641088dc8eef36fc82	playsim
756caede514eaef92842340039b759b71251da95	wadsrc menu zscript
4fb48b332b8faab1ab731653a84c941abed27609	wadsrc decorate
7068070c0da0c4f28bf7b480477dca79e7ab8e94	zscript
48fcdacf06a6760831ec3f0375f96930b61d7066	wadsrc menu mapinfo texture zscript
44e43c48b5144215b8531970aca1eb20786cf05f	wadsrc zscript
4fdf488960d8cf93ecf07de012b0addde2c799c7	sound
7b3350ae1e5d2d47d581dbe3c7fdc1886a745efe	renderer texture vulkan
c13e4961072a64ef886d4d4990a14f286b470989	wadsrc
9bc1d4f38fb22b3d3f0083a589f5cef4bc757dc3	texture
3d3a29979b225122f51d8b7dc80dc0ccc731e80e	wadsrc zscript
7798eadb8b52357cf8119015c91a5ac2b2fd1989	playsim
9ef5e00cdf7cf78d1fa2c1cee69d6cd209f0d565	gl renderer
0d05b41f22d6e07ff74020d086cfe1c456083afb	acs
cca3f878f5b3aa68682595d622b84492819d18ac	gl renderer texture
d8aa39e03e49530eeb660999ad3b2569ece24af7	playsim
cce6c9a0856a1a32cd98cd1dbea440a193a05b42	wadsrc
de9c9221fe13cc8e8846c459f21a99585f80ea9e	sound
10ef430baefcf8e6ada0dcb853a2228867c5dd40	playsim
954f21f71d4426c6680dfb82b9b1ba7512b025c4	gl renderer
2ff92e91d212dd8e78a51fff9e5e17a9626c3de3	gl renderer
d767d10322ba312a71cbf5f655588d600ce5c0fb	playsim
c2fd99a24dc64cb397f66d0480bc74ede4d2712b	gl wadsrc renderer zscript
854053a14f58130f9f3d82d5f00d4c295af7a133	zscript decorate playsim
60f0d354779c260ac09f6c9150884d7b6cfc44e3	wadsrc zscript playsim
7f17121df8225409746cfa8a8b283d32076757ad	sound
bdeb2338498840918cb581e8d1ab47235af3ca5c	decorate
108ad7736a8af21ae2e0793303e1da408e38d5c6	wadsrc zscript
6c3fd3cc4d960dd6ee374f113023ccfa2acf63ed	renderer
5adf8ee67f05d9bdc5a814f82aab264cf13e3907	sound
3aee8a3eeebd4c820b41b87f097ef39c11db7c14	playsim
3c6e9f361c5fc5b59f8b9a374985cfcd78729c64	gl renderer
996bddd602fe2015fbdc1d44fae7650d8cc715d7	wadsrc mapinfo zscript
ca1f3ac580f4fc0519ce1026a8aaa4f81e7dec27	wadsrc zscript playsim
d08bb93b84b9f52cd1801d5372b0f8ba99b45491	wadsrc sound zscript
4f6861d7984d1737103f64fa00aab77d9c4e0667	sound
398d902e7e527f78d109ff70eed53676ce63e9aa	gl renderer
ae16e5d195ab16ca03404a60b65815d8a1df9855	wadsrc mapinfo
3170591e32402a595332b73d2a3fdfa360c57a33	wadsrc zscript
8182c0294710c9c21284d7cecd1f9e4450a5fdfd	wadsrc menu zscript
475f74005878c4abe4e5fe21598e47c38b509746	menu
920b322d72bb69dfa29f1815eec4a69eb83609a5	renderer
6bc2be1ca49a76e3d8ee8e52edee33060200add1	sound
a9591f57a64f45bad73d514018e373812631118d	gl renderer
c1cafd3bbcdd02d77936a1a736ced950bc378f2b	sound
de1e7661ebd16517d1329f3c67f6ae5b80fb36e9	wadsrc menu zscript
e7330cfa0321c82ebc5f241ad4f3a08cf2c1da95	gl renderer
847cbcc0c383f09f7b7fa289ef62d68f13c68ea6	wadsrc
a0ad4ea1935406863c12e220606ab349fc809423	mapinfo
ddab2c3e780f867b81036f1c030d98ff03c3c430	acs wadsrc sound zscript playsim
9e51a2f63cff797756a76aaec6bf8aff1ad45f8a	gl wadsrc renderer vulkan
b1c98acf33c962c7c05be1152fa1ae4bd5daaeb5	sound
8cd3cf04e7fdc27cfa3ba21634e7ff8ec178d7f6	gl renderer texture
c0b322c51ad1076d2bcff12f59dff811ef62d39d	wadsrc menu zscript
11e9cdae336db46839124a4092b138df827322b5	mapinfo playsim
51acf3053cc5a2b6167f065cb9304637f0af3ae5	gl renderer
f7112786d7b2b7b10f9b48fd56ff47df1b4d76af	gl renderer
f88d9a02dfe4e263aa8122b1e9f5f685e2b4621d	gl renderer
daf43f9d35e81af1c4d0975cec6ca7910d254ae0	mapinfo playsim
054d9a5bcc2bc7907fb8a6cd764c66b43234ba6a	acs
54ca55f070846786f05a99d1a65e8438a7de499f	sound
d8acf774a604cb93e5a1100bac3edebea212bc95	wadsrc zscript playsim
8b6e09ca09d4ea50af8fe1f4585558ae6294fec6	gl menu renderer texture
be4ce05aeebcbad43f1eaf865677e20b766860b4	zscript decorate
0d43272c8fdb6bd2d0fc8cc94564efcdffe3948e	acs wadsrc zscript
1fd267a96a900568e73c2670ed5d88477bd13e3d	mapinfo playsim
13da14e91566132476ceb4548e95766265efd0e6	gl renderer
798ceddea6a1925ba578d958f305faf7c41b32c3	wadsrc menu sound
bc88ceea94886fb82669c542c2836cc93fb42939	zscript
e01297803a13c89da2cdcc653a98e7c5396fe1ab	wadsrc
7a2c8fdc1cd6fc33ab37c7103b6a96cfb36e14ca	acs sound
14c1a77f8a0278f5a25d50d61de8f0728145294f	wadsrc
70e26f5d30544ea33c2598a17c3d26e620e41190	wadsrc zscript
cdd77ad5fae2d1e264c3fd313233fdf8df2c1a2a	wadsrc
a59436c4c28609b9434456e5b99c1099d8346add	wadsrc menu
9c9edbffdb0c7a5460433683e5bde0700c846d8a	gl renderer
4d29b5b5e7983a7f1cb1185bc55598665b6d9031	gl renderer
7050d03222a239cf70ead2dad6d93180e1d278f7	wadsrc decorate
6438416adbef9984cab217ff83754134d0b95e42	gl renderer
18b5928f49d2feac773ad23bb54cf5b2237463f3	mapinfo decorate
f517d33ecf6be0c61521b03664df8bffc3e1c022	wadsrc zscript
d3c50eadaaba9966b0c1135316554b3eb9754781	playsim
1877eca2ab8742d87e99c7cee4ee32aca299a1c1	playsim
da4752d7ec74534c4de3618894447f9fbcd58d06	playsim
0e621e2f3027c9ed11f8145f778ecee0cd97f35e	wadsrc menu zscript playsim
3f61ab7fbfe9130ffb6ecdc5c1fbaf4129ad6cec	wadsrc zscript
b218b8de6a71d14d7a17733bf193d519436cc18c	renderer
98128d9fa3b09dabe7c8de706b41c59a98a119f5	zscript
fb1d55101e3f00e15f05c4683c58b70bfc48569c	gl wadsrc mapinfo renderer zscript
b18faacab0e4a86f19168f43d0211fee07fb551f	gl menu sound renderer
67c6690689b98b36bffecf557dffe9dca875a810	playsim
5d210c64e0d0146d4c5c8ea85c07f4e5198b0303	playsim
dccdf083a49ff05c767d95f870c055cf723f16ef	wadsrc
8f915c9dcc0f1874a4bbdb92418e29f67933e534	acs
f049e6145b70dde9620679b9d8991fae559d607d	gl renderer
207913bced62c4d6a481020b2336bc5b632d08a0	sound
b37a98689ae01a369353d4609cc95824341583f7	wadsrc decorate playsim
54f85d4caa67f93b9f3c5a9c32cdb17e53cb20ed	wadsrc menu
26325edddc9ff311b2072745780e764ba4976973	sound
584dd1d1ae300597e8462d3edb10a6b007d45683	netcode
6bfdd10a5ce242beb558a1b54db43bf9d39217f6	menu
d4f87203bd6da64d21f2fba68502e2524492d215	decorate playsim
b1057cee36025906df27195540f3dd881fa618f3	wadsrc zscript
5af8f6ccaa6616b7332b7b2bb0183f3c79b5b95c	wadsrc
9b1b6db85d73e84c4c445920d4c7f09c51282bff	acs menu mapinfo
ff7913ace8156cd8bfda3533f3afcb77897d1646	mapinfo
037b69c8a7971c829e3622d04f56d5c2fb1df71e	gl renderer vulkan
23c50540f65f452f381b6a5e89bf30d95826562a	wadsrc menu zscript
199e2e2f9c1904343d8c01ffbcdf81c785ed420c	wadsrc zscript decorate
a067eacc79569745cd458fd7427ece5015c079dc	renderer
98dab9c4b9266831fcabb61c9947b0813fe43268	zscript decorate
64ef03428d72eb204f5195c0b9c714db1123fdb0	sound
a60dc64e717cd8399aec9191c6e60afd5c5c4840	sound
7b8847c6be41948079570f4ebf6df35082a3579f	gl renderer
b43c440552964578f35782714ca6765a4030ce37	wadsrc zscript
ab27d1dd3333475aa099f10b71ad9bb62a9deea4	renderer
fd2037bd6c05a3652e69c15e50789dc1358310d1	gl renderer
21536781a93688b40556c5f3a29d70d8026fc843	gl renderer
bd93ce63a9ea931c1adc1e903fe9623012210467	wadsrc menu
02b5f9a2c5096e40e6f1f1462353595baf29b8cc	playsim
824d4bd9e39314ec9ee42b2cf6f4c36cc3d2dcc4	wadsrc menu zscript
99bf01365249f3db6ef3ea266c1a95f792aa40f2	wadsrc
5e5d0d3e57e661786db3e7e8390926f82a17ca5c	zscript
6cf9418daebe8070221d485a9b7d822a2e291795	wadsrc menu zscript
3c25b2c066e55f58e09c02c27bacf464c145ed10	playsim
448e66f19b164104778ab57f603cce73f8e3925d	playsim
68ef67e19f8ff83a0c031566688676713916c629	sound
f759e1155a77587624af8975e825d42eb4f83a10	wadsrc zscript
4d8e8e7741901637954cb882e4de4e041b8577d3	texture
6308fb311bf8d814cd9b297b6e7dabdb741d3da4	sound
4726cc9ec5fee38bf60a50be885d543598875894	playsim
2f96d3c61a89f5afdca7db39a4375f53ad553ffa	gl renderer
63d30e27a6e1c72e5597abee5999cff4ce5b3062	wadsrc zscript
daf8703fc9964b0fb196476c741a791d3997d901	gl renderer
2c29a93f1f71e5736eae31ff5350ab7209dce42b	texture
6b038a5daed5a4db7e4452d835957b827f53158e	gl renderer
375c0ac736e3e64b05891685502bfba12b637ae5	playsim
533ae959336a4cd7a2e5c2580c70c3bf81294e70	decorate playsim
4217c2ccd68699fcdaad9dadc252becd1e672294	mapinfo
3a039b1e444870eef36328fa7607af6ecbb0c862	zscript
d7924d6e9d38287b2b529c8f1ef72d39b5e42b7e	renderer
26967bd0ee205152e4baae829f1e0a2c0ade9910	playsim
6daeb5a15881c2198af31cb564c23d6090f026d4	texture
a7f2df4fef49709a7d8b520b4501acdf5d9a5e02	wadsrc zscript
f508a57bb85d83c83d13d672094614030852b9eb	wadsrc zscript
7efa9cd70d47ffea20b69d705db7017eba20cfb5	wadsrc menu zscript
db766f9fe50f1af1249bd37e732629acc4b00eb8	gl renderer
7d4e45a7e3392916bc90f31e0e13e3b240ae288e	wadsrc menu
634b3cf413fa4403087bb9f9e926d620bb5a50bc	gl renderer
d1e4b86b9e272e3d32f21bb6a7e0fb2830cadfb7	gl renderer
5935e14c098b8321d98a9cf67d36873370bf3614	wadsrc zscript
9454ba10098591af99186e457831edbc5b242f17	renderer
cc2019fe2336c628f0f1d22a043f8f73fcb98280	wadsrc renderer zscript
41be6c33c1fd7a866bb95be5075c6ed047d24680	sound
4cbd20e82226ceffcb30dc825a79b533033f711b	gl renderer texture
128c8d8318ab46f609f6bbf52b42208d5fbd0285	gl renderer
45a2cbe081deea641743ae2d67c70b41898b1e2e	renderer texture vulkan
f7dd16ba1602de4b834ea0c2056ec20749012790	gl renderer texture
3682924249390acb4cb0ab3c0b4daa1ba2b44eba	sound
5448b335c6f534dbf91b6a26e32e649905b95795	gl renderer
7073bd8f5f4650a56e291096ed9b6f9830251d24	wadsrc zscript
4fb6b7c7d41f015e41b75bac896c1f17c71aa124	wadsrc zscript
c70aff99e7ce2ee43610f0aa3b5ad23dc220493e	renderer vulkan
0d8d4a2ad72e474df01744966a4ee7f8b904d690	wadsrc zscript
30a530b178c2487228f36602c885feeecc896160	wadsrc
9499c22dfe191294bdb65ef87b117941ee2a8970	decorate
a245e4faadd4384a81ca54d084f534891cfa669f	wadsrc menu zscript
5810faec1d3b81937b737b2774442e0f215bef4e	wadsrc menu zscript
ba146ed5e51da7cf666dad42056d6f2bf78035ee	gl menu sound renderer texture vulkan
6a74c44de656cb855bacc6e6815999210d58a461	wadsrc
b6d0492478d197d82fb9ac2a1eb12bef733811a5	wadsrc zscript
772f086a5efe9037c284ee171a132304471a5008	decorate
04e6eba9e05162534761460b3bb1d3ebd186fe87	wadsrc
8dacdf295181c6f9e52a07293aa61c471c43d370	menu mapinfo
edd71bafdadd3d76777e2987042bc2cd7cc60831	wadsrc
9d5e6d32c7d07f09286703d8d4c8b47ef0530e1d	playsim
826c3c42210605bed92a68354aba25d70be70993	wadsrc zscript
1266339c0fd50df27bc987b2a4d00b2afe0d6269	wadsrc zscript
91f0a8791cb44a1ce7b67faec6188ac29782cde9	wadsrc
d937c50726a196fd13553467e15f67a705098fcd	gl renderer
97b8c0ccfbfea2a5be1a5cda651481ea128e4a06	wadsrc renderer zscript vulkan
6aaf5df6175650e224b59f6f35c27d0730a7721e	playsim
18e7b56bdc5615bfaef7084d8786752987d24b5c	playsim
79177cf98e1385b62c6d36808797d1463049bee0	decorate
96ac1fa3633a2703b98b95d1bb004562021a1628	gl renderer
202d209eb83210a12bee46df8f19a1c1ec0c5aef	gl renderer
a2ebf771d30ed75413e746128a6057ea249ddae9	sound
9d6b5f70156083af749d73664a9af28cc97129ed	wadsrc menu netcode zscript
5e4b3667242a1780bd4e7f78200521090ac5c75e	wadsrc zscript decorate
f1d017d0fa1508a9e8b2973bf22bc095b781be71	mapinfo
f62e2f9ba3f4617f77f98ebfa8dce7ca4dfcc7c6	gl renderer
00d2b43ce0ceffcf92ababac5384b59605b3e178	wadsrc mapinfo zscript
