# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
7c3660087ed7fc1db18c0ae38285a14f6f5a5c9f	decorate
31611c17d572e2aab109099d047e157fd51682cc	decorate
449a17c2f4e33f64e1f9f81e1d9d68634085fd19	sound
890e9ecdddd36e1075098a3dcbaf0a93f73ddb51	playsim
3437f4fcaba244a290a6abe4f8dcccc8c35a9862	acs
1ec58011d2dc761043d19e9b098b3969cf26ed55	gl renderer
44968853668a6388e8de520e317121c4c0ea2baf	decorate
d5633701b4587ca38e838f53de18a91bb8845fba	gl wadsrc renderer
b285cbebe4fb7f3a84240eabeb4276761565567b	texture
745b147d185f38d710649c61aceac68a93fbbc3e	wadsrc
e0e00c4f8c0f964f01c3ae9f48a3b097581bf882	sound
97586c317ebaba058d25e981b968b90787516a83	wadsrc netcode
6046b11b4f38b8657a41666b8a8985955c09e1e5	gl wadsrc renderer
eebd5c9d4da705d6fed48cafd21b38a90c54ac7b	wadsrc
3e9b9c280bcddadca4c2b7854535ef4deb3884c5	gl renderer
e6f14b055a6b10aaea80a952d79b9ec2ee91a621	gl renderer
1d52d75fab2929dcaac4e75ebadbed253e410d40	sound
9230a20f18a22d7880813dd045854e02e57dcee2	gl renderer
ca93e04de37cb9f105c7c8d0106868013b403395	acs
7f3be7bf14eddcec82e89e01f0a25b83b1a64ea1	sound
607be91c4858244ad49ed4cb3c384f2b97a9eb47	gl renderer
5193f6cfef8dde32d0b37005d94c726c09a6d01e	wadsrc
42708386138aea39d712df72b80a410e92243b4a	decorate playsim
df0d3543a85076168fa73b26486ac9a105e69a7d	wadsrc
ee977f94d73567aa3538b3a9b940b2711cf38aa3	mapinfo playsim
3644073bbd57161c571b666b0cdcade298637c8a	gl renderer
8edace83c5b089530f6c34814ba08dbb2e748feb	wadsrc mapinfo
be33d2894ac59be3d8424f145113cb8248645b2f	playsim
c5e00dbc533a30e9d14948dbeaae7e5e3d0b4308	gl renderer texture
5977cb04d9d24265b823168ccbb663e9ff9c65a2	playsim
c4f0f95ec8bc0320f0d50be2b55bdc55bc016843	wadsrc
b0a6c94fa4f60b6641ac5169175118ddc2c3027d	gl renderer
00fcf4bc06d1af43990bb08ca51c5fa1f3986f05	gl wadsrc renderer
8f82243f4c5a3ca729aa5e400b3447b64d8965e1	netcode
9c5cec0056ca64544293657acb05ce60b7289f74	gl renderer
ad2e16576c078ead9c67219af691f4754d527969	playsim
0f9a8176f54185d6ee1b73f1819788f2c92491ee	playsim
09f407143649616bba8c35755dced5711481504e	gl wadsrc menu renderer texture
23fbd6996390dc134f8e0d1098a5b4da34542613	gl renderer
713846f27a05c2dbe1ce5475fa34327ffc825e70	sound
1c500cead6c06d56416f27db414f5f247869c54b	decorate
b2cf7d651256d9d02cf16352c4d7dff1046aecf0	gl renderer
1050013017a5c37814269f6823cafb0df5b0d49d	gl renderer texture
8c052818b7acdc428a590a0c0cd8922d5c7aeb94	texture
d8ff4ec281f97310ac40644cff488b5a7062c256	acs menu sound playsim
a661797aa87d19e6346fb4cdb8ec6a4d87fa4257	sound
65e8563cf44235725ef0f198f48956eca9f467cf	acs menu mapinfo texture
98904039b77a1c8afa0eb2d2477ea908b72f766e	wadsrc menu playsim
6665ac583728033c6cfa09eb9ec4dc1c8544ac7e	wadsrc
5b71ce6dcb631cbfa8b902e3c3eac658e22b1eb2	wadsrc decorate
55d4c89753d96a226f739febf9e57e0fa2d7968d	gl renderer
edcc2576673d09f353441abd4db096251877d0bd	acs
b38589e2dc404fc22897fab5d87ebdccee96a67d	sound
7d3beb665b7a3e802ef57091ff423dffc7bf29b5	gl renderer
90fa215da2c797ab02c9292a598dbd5a3ccfdb6c	sound
3050ea9a6d3a85f89bcb27c5254e26cf0304a3b7	decorate
697ef02871d10c8cd01be7f445eb6f46681fd73f	acs
77d9d9b2a588c5902dfb26ebb8affe3fdab2bdd7	gl renderer
92143f90fa7bfac8be7a6e0c145161da4f4e4d03	playsim
7e579a0a2a962669dcfa2cb71607b18ea0d90a87	playsim
0c1fde81ad9097421040cfa5445ed987c5395e7a	netcode
455145d611e0707fbf4f6fbcaf9cf7b82cf1b94e	netcode
1b7f5a2e6aca704711e581259c335ba05f1be662	gl wadsrc renderer
265917c923bb33bac32d91ad15ebbf79b1d169dc	acs
c6bb52c866dce8248e6a136f3f59f21708530bac	sound
db323643f81cc3649782b5f5995187d2522a69bf	acs mapinfo netcode playsim
c63adf920a5ed52c4380c8cc32449a1b06686863	playsim
a19620968d92123eac5788492b57fa76fbfb7e0a	wadsrc decorate
50a829720125a8ee4a865094a075591b3c03e9a4	mapinfo
a97b58fa27e648afff6f6097896957ba6db0f4d9	gl renderer
e1b8b4a8716e92316d4228469913ab2deb6dcf2b	playsim
542b8a7171a8e5daec4a0ec206c88c9bbde16a9e	wadsrc menu netcode
e2e71e072e33a49e1a20277426120b5359323377	gl renderer
a3a7ee569f97499df524ba17ad33552daf4cb432	wadsrc
60dc2e112214b623562744d0918a8dd43f635d59	wadsrc
f3a9cb0cfa7a9ade4878f2fed84ef1a9f20d8552	gl renderer
a63871d1709beedb4a8ec34a2f81733e491bdb3d	gl renderer
ea7ba9dba3ed1301e52d4e6f982dc31874827b82	acs wadsrc decorate playsim
a2dc4afe3f7318c4d5650b77b1277e5e26d2b640	gl renderer
7052d4e14e31328b5f14803b3aca20860f9a7e45	netcode
c6f4c0b6f0c54bb27911f198a64a681da537d8c2	gl renderer texture
0a5dd940728ed9f94a74ddd92b394aabc23f20c9	mapinfo decorate
12160bd29c7efd09f92aecd4a025fc6f77ed6b85	gl wadsrc menu renderer texture
fd85e116e54a91553e243004d208cf2411031957	sound
150135a07d31a2fd5471a2d9907784ef705f0aee	gl renderer
6efefd9b7f4098c878a04637dedd7bbd93413d58	gl renderer
f44dc926e6880777f96f884b42e4dd95f665b097	playsim
51ed68dc7243cf00c285526a8009a2fa2d4c427d	wadsrc mapinfo
c773a500f29eecaf167ef768d33ed2b6df5c89c1	gl renderer
ece10bb57ff0c5b1a708af9c6413af38059098f3	gl renderer
e662e4321ac114fc507da48075ea9e66a990419e	sound
68246051548602182df480cc280384246b5b2b07	wadsrc
1bda54f3cd8fc97c6a1624216dc2f9d8a21a31d4	acs
94d47efbb5fa2b7269b50858a9dda9307c436ebb	wadsrc mapinfo
ca22f2dd3f1fccbf89566a7141b99f1b40ef247a	sound
b09405a8bd2f3cb5918114d903d24abf00a34fd0	gl wadsrc renderer
2214c0ac06081711244beb529703ff381d3b2223	gl renderer
1310a4a8146819ef5b45f1335c21942abf51575c	sound
47029a3efca0b61f05477a05ab28f518a61507c6	decorate
2925c96b596ce71a4e01463a611318465e8c4661	gl menu renderer texture
313245dd77e7bd56cda09da105302e1ce51ded81	wadsrc
32f08adaf366a30d9bd091139211fc72555c11b3	gl renderer texture
b9ffb51d0c7d61693982fdfe7e7d5803d29c853f	gl renderer
1d4f4b25d74fccc8f4c5e42811707e0606ce7adb	texture
d7a2435703f56ce36c00892f31c3a582bb947b7d	acs
d3dcc04666f8179b16ef4fd8624ac68ec441f3b8	netcode
f429510cd1ca373f366422761800a55ce4490d8f	sound
cfef89486740cdfca0682dcc60caf2b3cdb5bbc9	netcode
16a380f82ad5ded598640f12ac498e3b7cac9d04	acs
468273658521ba20335a43da4e2c1d6ceaf5ceef	gl wadsrc renderer
6d4eb7f62d73cd9ea7ea7630b5af3d588a45b5d6	wadsrc decorate playsim
f99a84b498976c82e7410f94e9fbaced45cb6c31	netcode
bf6a193e5bc3806131e0f7b9493274003c142bed	mapinfo
afcada4a3b094bc6275a55a135b96dcbd8d04631	sound
62880f113be972a97255af4c1e9b2af484278567	gl renderer
618c23303f18cc33f50ef2a6707c29b19fbca96e	gl renderer
274a4216ea2b65d1d086884933adfb08bf8d1a0d	gl renderer
8532b52ffb38f99f8f1374fab0d99ff85e4a1cec	netcode
6ef67e1d3e078c193245e3d9bc96e1931704d4f6	acs
c85105f5520f873f8c32bfddbf612260025b2ae4	wadsrc menu
da87a34a6f37c6bf0787d80797e27c1b771070fa	gl renderer
2838c4b25bab4ee375e282e0f7e6aa137f1008bd	playsim
ce3653f6e1d2ccba096e2e9f0f59b3ba1c1be715	gl wadsrc renderer
4f6861d7984d1737103f64fa00aab77d9c4e0667	sound
53b6e7d4d537c204646012bdb03b8f607402f6ee	playsim
ef5707d73ba453968f61ac10f2bb31f80152697b	wadsrc menu mapinfo sound
398d902e7e527f78d109ff70eed53676ce63e9aa	gl renderer
9d1dbf4eab1ad27390f44e729b1e99d6bc522bd4	gl wadsrc renderer
4cac599b8899abd3385eeef4bece05c619d8aedc	playsim
25951362fc3522cf1d9224215a56b81587763a6e	gl renderer
ed8a21fd86d5f9636e6bb47f81c3e320166a4b61	gl wadsrc renderer
00d7707aef51582a391edb9c9a546a92ad1dd051	gl renderer
54425ee2efd4de0e8cb501dd214b3c9d6b1ade9e	gl wadsrc renderer
e25b91d5a1abf72f172a311fac0ed19882f4a1a8	netcode
bb3d2fa5350cbb3b37147be73ac45a5d9c6fd3d5	acs
59885b856deb34fe11928a3ca1277ad8315af028	texture
364065f1217eb6ca38817c7c3edfb80e35005ae2	sound
79d9a573bb2520355d387f4b02fc6fc455b1c146	acs
b1c98acf33c962c7c05be1152fa1ae4bd5daaeb5	sound
b08fcbf6b3ce306e851227b57b314e1b157e8537	wadsrc
1f0c69a0e9d7ab988497e2cfaa0501cb20a33045	gl renderer texture
79abe2d4e9e4b913c43a05c84396dbbc496441b1	playsim
3c8e9b6dc06cc0fbd2cfeed77e48f58c5438d327	wadsrc
f482dc094df50a6bf4ae5608dbb564a18bc864fd	playsim
530f4746731ac6d13c7b86646b84f4b996dd7d1a	netcode
e3cd144af9692192accb853691a6ccf4a6d5ae2d	mapinfo
1baf355ecd3d8f8b2fad918be5f9cf724fe6263e	sound
fdfcb728a970113548f6aafb425fc77eacecdfad	texture
802a47876602251c9c7ec6bd7f63da21c3d24165	wadsrc mapinfo
1a3ac9d0b36fa7dbaefdf2df1246cb8b246026cc	sound
83182b703de94b7645026db155e979bf0535d778	mapinfo decorate playsim
f0eccb9d1541ea1fefcc82cdd02a0b7b2dc73fbe	acs
39775cc904b34b7470abaef6c483eec5709c1471	wadsrc
cfc8f3dbbf7ed1938d2fb70a0d6c7d4718a89e93	gl renderer
f7404d20fb77b6a2fdcee179e54828e1618c27fd	gl renderer
03916d75de18162fb7efb1bb6c6ad25b7b60b4ce	gl renderer
59448941389c01f1b7fcfc2d9b89f28d5e8781b5	gl renderer
03d4f23a6e94b9c6d89ac3dcea2b187014d1384c	gl renderer texture
0ff65bb43089fcae61c272b65a43987a82e11820	playsim
e29fce6951c70e5c2036e6dfc4ccf0fe38f24f00	gl renderer texture
7908116fefc035b173ff7826d3be7b550d0bf362	sound
19cfffebb3a141f9fa3a5a167e96cb3ac8d6582e	gl renderer
637aa9d77e8b0abce6b49b0ca4d085fe370fb8df	gl wadsrc menu renderer
7cbffc7c14e0a3e7b68891bde39263db5e8905a8	gl renderer
546ae759fdf3abb27f01f0b70ff550e703d917b0	playsim
864adde92ef98245551d2ab01ac222f332b36b0b	playsim
3c7664a4608ab6f6e963a2b35e971a32245bd80b	gl renderer texture
67c6690689b98b36bffecf557dffe9dca875a810	playsim
c1d8f235c25e9caaa720dbb47f86eb7defd26fab	gl renderer
02cd6eebf443579bd9ade2e1396400ab49bd398d	decorate
8f915c9dcc0f1874a4bbdb92418e29f67933e534	acs
5364116354303317922427a8f12764b0846c49ca	acs
eedc5a69be772ab045d79539c8bbeb0f253cdc20	gl wadsrc renderer
b3e0d93385ee801c1ee580e886504041f8591d83	gl renderer
1c96039d7a1146a50b52335e0af8623f97f98415	acs
cfd24f438f0d1f1bc84882d3e2bf9b072bb0881e	wadsrc
